"","X2018.12","X2019.12","X2020.12"
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",100,-13,-162
"자산의감소(증가)",218,103,-53
"부채의증가(감소)",-118,-116,-109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",241,152,-42
"기타영업활동으로인한현금흐름",-63,-34,-41
"이자수입",23,25,12
"이자지급(-)",-48,-60,-48
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-39,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-319,30,-101
"투자활동으로인한현금유입액",120,147,212
"유동금융자산의감소",103,112,205
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,9,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,22,4
"(투자활동으로인한현금유출액)",444,123,333
"유동금융자산의증가",349,103,150
"장기금융상품의증가",9,5,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,98
"유형자산의증가",81,12,77
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,5
"기타투자활동으로인한현금흐름",6,6,20
"재무활동으로인한현금흐름",34,-56,-14
"재무활동으로인한현금유입액",436,184,389
"사채의증가",133,NA,240
"차입금의증가",293,184,149
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",399,237,400
"사채의감소",NA,NA,200
"차입금의감소",294,212,145
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",80,26,45
"기타금융부채의감소",NA,NA,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-1
"현금및현금성자산의증가",-106,92,-200
"기초현금및현금성자산",361,255,347
"기말현금및현금성자산",255,347,147
