"","X2018.12","X2019.12","X2020.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,10,19
"관계기업등지분관련투자자산의감소",23,NA,NA
"유형자산의감소",215,138,130
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,68
"(투자활동으로인한현금유출액)",1602,1659,1329
"유동금융자산의증가",922,840,716
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",24,101,37
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",633,667,567
"무형자산의증가",23,50,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",121,148,-313
"재무활동으로인한현금유입액",4649,6025,5702
"사채의증가",NA,318,468
"차입금의증가",4649,5707,5233
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",4491,5858,6015
"사채의감소",NA,NA,NA
"차입금의감소",4347,5607,5757
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",144,251,253
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",-37,-19,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",111,NA,-3
"환율변동효과",-3,3,-15
"현금및현금성자산의증가",102,75,108
"기초현금및현금성자산",94,196,270
"기말현금및현금성자산",196,270,378
