"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",105,-235,-317
"법인세비용",28,-13,20
"계속영업이익",76,-222,-336
"중단영업이익",NA,NA,NA
"당기순이익",76,-222,-336
"지배주주순이익",75,-225,-338
"비지배주주순이익",2,3,1
"자산",5225,5731,5994
"유동자산",1444,1675,1663
"재고자산",516,644,716
"유동생물자산",NA,NA,NA
"유동금융자산",6,NA,NA
"매출채권및기타유동채권",848,941,861
"당기법인세자산",1,14,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,10,17
"현금및현금성자산",68,65,68
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3780,4057,4331
"유형자산",3605,3839,4043
"무형자산",8,7,10
"비유동생물자산",NA,NA,NA
"투자부동산",66,105,175
"장기금융자산",34,32,32
"관계기업등지분관련투자자산",10,9,65
"장기매출채권및기타비유동채권",13,10,5
"이연법인세자산",44,54,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",3118,3850,4247
"유동부채",2593,3080,3281
"단기사채",235,67,173
"단기차입금",944,1094,1717
"유동성장기부채",188,384,138
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1184,1501,1234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,11,NA
"당기법인세부채",30,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,2
"배출부채",NA,NA,NA
"기타유동부채",12,22,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",525,770,966
"사채",NA,133,NA
"장기차입금",264,233,280
"비유동금융부채",16,117,275
"장기매입채무및기타비유동채무",8,7,5
"비유동종업원급여충당부채",237,262,267
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,17,118
"기타금융업부채",NA,NA,NA
"자본",2106,1881,1747
"지배기업주주지분",2086,1861,1727
"자본금",1880,1880,1880
"신종자본증권",NA,NA,NA
"자본잉여금",53,49,49
"기타자본",-1,-1,-1
"기타포괄손익누계액",1,-2,205
"이익잉여금(결손금)",152,-67,-407
"비지배주주지분",20,20,19
"영업활동으로인한현금흐름",501,-29,-225
"당기순손익",76,-222,-336
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",450,452,460
"퇴직급여",55,55,58
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",253,269,274
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",21,51,133
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,65
"지분법관련이익",NA,NA,56
"종속회사관련이익",NA,NA,2
"법인세수익",0,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",37,-132,-150
"자산의감소(증가)",-46,-214,4
"부채의증가(감소)",83,82,-155
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",542,47,-159
"기타영업활동으로인한현금흐름",-41,-76,-65
"이자수입",0,0,0
"이자지급(-)",-37,-33,-77
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,12
"법인세납부(-)",-4,-43,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-251,-232,-142
"투자활동으로인한현금유입액",37,146,291
"유동금융자산의감소",21,14,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",0,132,289
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,0,2
"(투자활동으로인한현금유출액)",288,379,433
"유동금융자산의증가",6,8,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",1,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",281,370,427
"무형자산의증가",0,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-217,258,370
"재무활동으로인한현금유입액",2769,3398,4233
"사채의증가",43,327,323
"차입금의증가",2726,3071,3910
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2986,3140,3862
"사채의감소",68,190,541
"차입금의감소",2870,2898,3291
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",48,49,30
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA
"기타재무활동으로인한현금흐름",NA,-1,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",33,-3,3
"기초현금및현금성자산",36,68,65
"기말현금및현금성자산",68,65,68
