"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-5,-45,-44
"투자활동으로인한현금유입액",12,32,22
"유동금융자산의감소",1,1,NA
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,15,19
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,-1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",3,17,4
"(투자활동으로인한현금유출액)",17,78,66
"유동금융자산의증가",0,0,NA
"장기금융상품의증가",4,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,8,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,36,NA
"유형자산의증가",5,6,41
"무형자산의증가",4,3,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,25,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,-38,109
"재무활동으로인한현금유입액",347,445,655
"사채의증가",40,NA,100
"차입금의증가",307,445,534
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,21
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",321,479,544
"사채의감소",NA,NA,6
"차입금의감소",295,448,524
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,15,NA
"기타금융부채의감소",NA,17,13
"기타부채의감소",0,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-4,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-34,-28,148
"기초현금및현금성자산",102,68,41
"기말현금및현금성자산",68,41,189
