"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,NA
"유형자산의감소",NA,4,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",135,1095,357
"유동금융자산의증가",54,236,163
"장기금융상품의증가",1,NA,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",80,107,187
"무형자산의증가",NA,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,752,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,450,62
"재무활동으로인한현금유입액",61,517,201
"사채의증가",NA,NA,NA
"차입금의증가",61,517,201
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",55,42,115
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,62
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,39,47
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",27,NA,0
"기타재무활동으로인한현금흐름",NA,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,-2
"현금및현금성자산의증가",40,-173,-55
"기초현금및현금성자산",292,332,159
"기말현금및현금성자산",332,159,104
