"","X2016.12","X2017.12","X2018.12"
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,35,42
"현금및현금성자산",199,164,199
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",311,364,654
"유형자산",281,326,602
"무형자산",22,24,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,11,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,0,1
"기타금융업자산",NA,NA,NA
"부채",200,202,461
"유동부채",120,171,181
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",6,45,42
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",92,97,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,3,3
"당기법인세부채",13,5,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,20,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,31,280
"사채",NA,NA,67
"장기차입금",67,21,204
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",1,1,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,9,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",497,552,637
"지배기업주주지분",497,552,629
"자본금",30,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",157,127,149
"기타자본",NA,NA,NA
"기타포괄손익누계액",-3,-10,-10
"이익잉여금(결손금)",313,375,431
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",101,58,74
"당기순손익",105,62,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,43,56
"퇴직급여",2,1,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",22,25,27
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-18,-15
"자산의감소(증가)",3,-20,-1
"부채의증가(감소)",-6,2,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",131,83,94
"기타영업활동으로인한현금흐름",-30,-24,-20
"이자수입",1,2,0
"이자지급(-)",-3,-2,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-24,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-29,-86,-317
"투자활동으로인한현금유입액",14,193,21
"유동금융자산의감소",5,182,16
"장기금융상품의감소",NA,8,NA
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,1
"(투자활동으로인한현금유출액)",43,279,337
"유동금융자산의증가",6,186,19
"장기금융상품의증가",0,8,6
"매도가능금융자산의증가",NA,8,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,75,311
"무형자산의증가",10,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",85,-8,279
"재무활동으로인한현금유입액",153,11,289
"사채의증가",NA,NA,80
"차입금의증가",5,11,189
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",148,NA,19
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",68,19,10
"사채의감소",NA,NA,NA
"차입금의감소",53,12,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,6,10
"기타금융부채의감소",NA,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,0,-1
"현금및현금성자산의증가",159,-35,35
"기초현금및현금성자산",40,199,164
"기말현금및현금성자산",199,164,199
