"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,64,50
"사채",NA,NA,NA
"장기차입금",62,49,36
"비유동금융부채",NA,5,3
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",2,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,8,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",146,241,249
"지배기업주주지분",146,241,249
"자본금",70,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",253,314,315
"기타자본",3,3,3
"기타포괄손익누계액",3,30,30
"이익잉여금(결손금)",-182,-214,-206
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-69,37,42
"당기순손익",-200,-33,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,40,37
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",15,17,15
"무형자산상각비",11,7,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,1,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,12,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,0
"영업활동으로인한자산부채변동(운전자본변동)",-12,51,18
"자산의감소(증가)",-14,65,22
"부채의증가(감소)",2,-13,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-61,45,49
"기타영업활동으로인한현금흐름",-8,-9,-6
"이자수입",0,0,1
"이자지급(-)",-8,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,11,-47
"투자활동으로인한현금유입액",16,15,56
"유동금융자산의감소",5,1,55
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,6,0
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,7,0
"(투자활동으로인한현금유출액)",22,4,102
"유동금융자산의증가",5,NA,95
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,1,1
"무형자산의증가",7,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",57,68,-28
"재무활동으로인한현금유입액",187,196,31
"사채의증가",NA,NA,NA
"차입금의증가",117,96,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",70,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,128,59
"사채의감소",NA,NA,NA
"차입금의감소",117,110,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,18,29
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-19,115,-33
"기초현금및현금성자산",33,14,129
"기말현금및현금성자산",14,129,96
