"","X2018.12","X2019.12","X2020.12"
"이연법인세자산",14,16,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,1
"기타금융업자산",NA,NA,NA
"부채",72,122,80
"유동부채",65,114,72
"단기사채",NA,NA,NA
"단기차입금",0,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,1,1
"매입채무및기타유동채무",48,52,53
"유동종업원급여충당부채",10,24,11
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,33,2
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,3
"배출부채",NA,NA,NA
"기타유동부채",2,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,8,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",8,8,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1086,1364,1459
"지배기업주주지분",1086,1364,1459
"자본금",35,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",732,763,763
"기타자본",4,-8,-9
"기타포괄손익누계액",-1,-2,2
"이익잉여금(결손금)",316,576,666
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",149,268,150
"당기순손익",114,259,94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,60,81
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,1,NA
"감가상각비",7,9,9
"무형자산상각비",31,12,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,33,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-35,-38,8
"자산의감소(증가)",-41,-52,38
"부채의증가(감소)",5,14,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",143,248,146
"기타영업활동으로인한현금흐름",6,20,4
"이자수입",13,20,32
"이자지급(-)",NA,0,NA
"배당금수입",NA,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-2,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-341,-252,35
"투자활동으로인한현금유입액",267,559,615
"유동금융자산의감소",263,559,614
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",0,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",608,811,580
"유동금융자산의증가",570,771,512
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",11,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,6,42
"무형자산의증가",22,33,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,16,-2
"재무활동으로인한현금유입액",0,26,NA
"사채의증가",NA,NA,NA
"차입금의증가",0,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,26,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,10,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-1,-16
"현금및현금성자산의증가",-188,32,167
"기초현금및현금성자산",313,124,156
"기말현금및현금성자산",124,156,323
