"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",91,204,157
"당기순손익",19,41,86
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",199,208,201
"퇴직급여",11,10,11
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",33,53,56
"무형자산상각비",47,46,40
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",32,15,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,16,3
"(현금유입이없는수익등차감)",55,27,30
"금융부채관련이익",NA,2,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,-13,-81
"자산의감소(증가)",24,23,-92
"부채의증가(감소)",-66,-37,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",120,208,176
"기타영업활동으로인한현금흐름",-30,-3,-19
"이자수입",8,8,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-11,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,-151,-75
"투자활동으로인한현금유입액",363,179,147
"유동금융자산의감소",313,176,143
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,0,3
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",441,330,222
"유동금융자산의증가",376,262,148
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,15
"유형자산의증가",25,28,40
"무형자산의증가",36,28,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",3,2,1
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-77,-2,20
"재무활동으로인한현금유입액",75,155,143
"사채의증가",NA,NA,NA
"차입금의증가",74,125,139
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,30,3
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",144,148,112
"사채의감소",NA,NA,NA
"차입금의감소",97,79,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",46,54,54
"기타금융부채의감소",1,14,15
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-10,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-4
"현금및현금성자산의증가",-65,53,98
"기초현금및현금성자산",362,297,351
"기말현금및현금성자산",297,351,449
