"","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-476,-444,-113
"투자활동으로인한현금유입액",317,605,815
"유동금융자산의감소",220,577,755
"장기금융상품의감소",1,NA,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,18
"유형자산의감소",0,10,18
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",95,18,23
"(투자활동으로인한현금유출액)",793,1049,928
"유동금융자산의증가",500,663,849
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",61,17,NA
"유형자산의증가",220,333,60
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,35,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",735,-4,-35
"재무활동으로인한현금유입액",920,528,434
"사채의증가",99,359,209
"차입금의증가",464,169,226
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",350,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",7,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",185,531,470
"사채의감소",NA,205,237
"차입금의감소",153,255,207
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",31,47,3
"기타금융부채의감소",1,26,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",41,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",232,-166,-104
"기초현금및현금성자산",59,291,125
"기말현금및현금성자산",291,125,22
