"","X2018.12","X2019.12","X2020.12"
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,3,1
"(재무활동으로인한현금유출액)",10354,10842,5947
"사채의감소",NA,NA,NA
"차입금의감소",5146,5989,3275
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5209,4797,2553
"기타금융부채의감소",NA,56,49
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,70
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",-465,-203,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",128,120,-86
"현금및현금성자산의증가",-1697,-2567,-440
"기초현금및현금성자산",9140,7443,4876
"기말현금및현금성자산",7443,4876,4436
