"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,27,33
"관계기업등지분관련투자자산",48,48,54
"장기매출채권및기타비유동채권",10,10,8
"이연법인세자산",16,17,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,8,5
"기타금융업자산",NA,NA,NA
"부채",325,362,112
"유동부채",325,351,108
"단기사채",NA,NA,28
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",272,279,9
"매입채무및기타유동채무",28,44,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,29,16
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,10,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,9,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-96,-88,192
"지배기업주주지분",-96,-88,192
"자본금",1,1,7
"신종자본증권",NA,NA,NA
"자본잉여금",1,1,253
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-97,-89,-68
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-28,44,-3
"당기순손익",-9,7,21
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",116,153,87
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,8,8
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,28,49
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-95,-89,-64
"자산의감소(증가)",7,-8,-2
"부채의증가(감소)",-102,-81,-62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,44,-4
"기타영업활동으로인한현금흐름",1,1,1
"이자수입",1,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,6,-22
"투자활동으로인한현금유입액",7,7,2
"유동금융자산의감소",NA,5,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,3,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,2
"(투자활동으로인한현금유출액)",6,1,24
"유동금융자산의증가",NA,NA,19
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,1
"무형자산의증가",0,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-7,28
"재무활동으로인한현금유입액",NA,NA,35
"사채의증가",NA,NA,28
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,7
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,7,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-27,43,3
"기초현금및현금성자산",60,33,77
"기말현금및현금성자산",33,77,79
