"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",-9,-25,-122
"당기순손익",-236,-314,-71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",213,287,155
"퇴직급여",1,2,1
"종업원급여",0,NA,NA
"주식보상비",2,NA,NA
"감가상각비",2,6,2
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",92,108,100
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",25,7,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",44,83,13
"(현금유입이없는수익등차감)",20,8,130
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,6,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,1,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,9
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",37,22,-72
"자산의감소(증가)",37,38,-76
"부채의증가(감소)",1,-16,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-5,-13,-119
"기타영업활동으로인한현금흐름",-4,-12,-4
"이자수입",8,1,1
"이자지급(-)",-9,-14,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-2,NA,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-189,-152,-175
"투자활동으로인한현금유입액",193,91,107
"유동금융자산의감소",51,59,73
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,7,24
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",141,25,10
"(투자활동으로인한현금유출액)",382,243,281
"유동금융자산의증가",60,119,51
"장기금융상품의증가",1,NA,148
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",175,NA,79
"유형자산의증가",12,0,0
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",133,124,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",270,-70,419
"재무활동으로인한현금유입액",340,59,610
"사채의증가",290,NA,300
"차입금의증가",46,58,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",1,1,NA
"유상증자",NA,NA,300
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",71,129,191
"사채의감소",6,98,NA
"차입금의감소",NA,2,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",43,23,5
"기타금융부채의감소",NA,2,NA
"기타부채의감소",22,0,182
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,4,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,-1,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",72,-249,123
"기초현금및현금성자산",193,265,16
"기말현금및현금성자산",265,16,139
