"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,2
"배출권",NA,NA,NA
"기타유동자산",56,64,55
"현금및현금성자산",233,367,468
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7722,8945,9822
"유형자산",5422,6767,6904
"무형자산",798,793,840
"비유동생물자산",NA,NA,NA
"투자부동산",993,945,1339
"장기금융자산",326,206,251
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",177,119,170
"이연법인세자산",7,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,106,308
"기타금융업자산",NA,NA,NA
"부채",7711,8923,9370
"유동부채",3417,5164,4499
"단기사채",NA,NA,NA
"단기차입금",492,661,750
"유동성장기부채",219,1324,710
"유동금융부채",NA,60,77
"매입채무및기타유동채무",2493,2837,2637
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",87,155,153
"계약부채",NA,NA,NA
"반품(환불)부채",9,8,9
"배출부채",NA,NA,NA
"기타유동부채",118,119,162
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4294,3759,4871
"사채",1746,2045,2395
"장기차입금",2174,1354,1964
"비유동금융부채",NA,54,217
"장기매입채무및기타비유동채무",96,60,55
"비유동종업원급여충당부채",81,62,50
"기타장기충당부채",NA,NA,NA
"이연법인세부채",197,184,190
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6325,6812,7469
"지배기업주주지분",6325,6812,7469
"자본금",193,193,193
"신종자본증권",NA,NA,NA
"자본잉여금",1105,1108,1108
"기타자본",-6,-6,-6
"기타포괄손익누계액",-228,-285,-291
"이익잉여금(결손금)",5260,5801,6465
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",261,1342,1563
"당기순손익",567,657,779
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",921,1136,1265
"퇴직급여",146,164,172
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",433,572,627
"무형자산상각비",23,26,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,28,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,44
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1026,-278,-173
"자산의감소(증가)",-408,-320,158
"부채의증가(감소)",-617,42,-332
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",426,1486,1809
"기타영업활동으로인한현금흐름",-164,-144,-246
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-164,-144,-246
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-843,-1600,-1520
"투자활동으로인한현금유입액",292,316,354
"유동금융자산의감소",NA,NA,50
"장기금융상품의감소",0,NA,49
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",133,238,94
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,9,NA
"관계기업등지분관련투자자산의감소",5,4,NA
"유형자산의감소",35,21,24
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",64,3,NA
"기타투자활동으로인한현금유입액",41,41,132
"(투자활동으로인한현금유출액)",1154,1933,1883
"유동금융자산의증가",0,1,547
"장기금융상품의증가",NA,NA,49
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",164,85,22
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",897,1780,879
"무형자산의증가",68,18,52
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,237
"기타투자활동으로인한현금유출액",25,49,98
"기타투자활동으로인한현금흐름",19,17,10
"재무활동으로인한현금흐름",164,390,60
"재무활동으로인한현금유입액",2118,2736,2910
"사채의증가",249,800,598
"차입금의증가",1831,1898,2279
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",38,38,33
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1729,2086,2584
"사채의감소",NA,NA,NA
"차입금의감소",1459,1594,1320
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",219,454,1227
"기타금융부채의감소",49,38,38
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-225,-260,-266
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-2
"현금및현금성자산의증가",-417,134,101
"기초현금및현금성자산",650,233,367
"기말현금및현금성자산",233,367,468
