"","X2016.12","X2017.12","X2018.12"
"계속영업이익",47,40,54
"중단영업이익",NA,NA,NA
"당기순이익",47,40,54
"지배주주순이익",47,40,54
"비지배주주순이익",0,0,0
"자산",984,990,984
"유동자산",541,540,536
"재고자산",169,177,201
"유동생물자산",NA,NA,NA
"유동금융자산",30,71,1
"매출채권및기타유동채권",128,130,121
"당기법인세자산",4,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,18,23
"현금및현금성자산",193,143,187
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",443,450,448
"유형자산",277,288,297
"무형자산",23,19,15
"비유동생물자산",NA,NA,NA
"투자부동산",22,22,20
"장기금융자산",50,50,46
"관계기업등지분관련투자자산",62,63,64
"장기매출채권및기타비유동채권",8,8,6
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",280,262,215
"유동부채",252,221,178
"단기사채",NA,NA,NA
"단기차입금",162,129,91
"유동성장기부채",NA,NA,NA
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",83,87,74
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,5,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,40,38
"사채",NA,NA,NA
"장기차입금",NA,5,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",10,17,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,15,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",704,728,768
"지배기업주주지분",703,726,768
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",117,117,115
"기타자본",-165,-165,-165
"기타포괄손익누계액",-10,-13,-13
"이익잉여금(결손금)",710,737,781
"비지배주주지분",1,2,0
"영업활동으로인한현금흐름",121,62,57
"당기순손익",47,40,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,58,63
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,29,28
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,5,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,-20,-37
"자산의감소(증가)",33,-3,-33
"부채의증가(감소)",-4,-17,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",125,73,70
"기타영업활동으로인한현금흐름",-4,-11,-13
"이자수입",3,3,3
"이자지급(-)",-4,-3,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-11,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,-81,45
"투자활동으로인한현금유입액",31,43,134
"유동금융자산의감소",20,30,123
"장기금융상품의감소",6,1,5
"매도가능금융자산의감소",2,11,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,5
"기타투자활동으로인한현금유입액",NA,1,2
"(투자활동으로인한현금유출액)",38,124,90
"유동금융자산의증가",NA,70,49
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",10,9,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",25,41,41
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",1,NA,NA
"재무활동으로인한현금흐름",-48,-27,-57
"재무활동으로인한현금유입액",105,9,42
"사채의증가",NA,NA,NA
"차입금의증가",104,5,39
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,1,3
"(재무활동으로인한현금유출액)",140,24,85
"사채의감소",NA,NA,NA
"차입금의감소",140,24,82
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,3
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-12,-12,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",67,-50,44
"기초현금및현금성자산",127,193,143
"기말현금및현금성자산",193,143,187
