"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",105,18,32
"유동부채",100,7,10
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",99,2,5
"매입채무및기타유동채무",0,4,4
"유동종업원급여충당부채",0,1,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,11,22
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,6
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",5,9,16
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",16,461,415
"자본금",20,66,67
"신종자본증권",NA,NA,NA
"자본잉여금",70,701,720
"기타자본",12,10,12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-85,-316,-384
"영업활동으로인한현금흐름",-24,-33,-47
"당기순손익",37,-230,-65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8,200,21
"퇴직급여",1,6,4
"종업원급여",0,0,0
"주식보상비",3,6,6
"감가상각비",3,7,9
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,181,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,6,10
"금융부채관련이익",66,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,0,2
"자산의감소(증가)",-1,-1,1
"부채의증가(감소)",-2,1,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,-36,-52
"기타영업활동으로인한현금흐름",0,3,5
"이자수입",1,3,6
"이자지급(-)",0,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,-190,-114
"투자활동으로인한현금유입액",146,493,281
"유동금융자산의감소",146,493,280
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",241,683,395
"유동금융자산의증가",234,674,384
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,8,8
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",121,391,15
"재무활동으로인한현금유입액",125,394,19
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",120,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,385,14
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,5,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,4,3
"(재무활동으로인한현금유출액)",4,3,4
"사채의감소",NA,NA,NA
"차입금의감소",4,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",3,168,-146
"기초현금및현금성자산",1,4,172
"기말현금및현금성자산",4,172,27
