"","X2018.12","X2019.12","X2020.12"
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",788,974,1188
"자본금",733,733,733
"신종자본증권",NA,NA,NA
"자본잉여금",1,NA,NA
"기타자본",-1,-1,-1
"기타포괄손익누계액",64,63,70
"이익잉여금(결손금)",-9,178,386
"영업활동으로인한현금흐름",243,-439,412
"당기순손익",61,203,204
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",418,323,223
"퇴직급여",19,20,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,15,23
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",226,26,50
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,116,110
"금융부채관련이익",7,25,8
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,62
"영업활동으로인한자산부채변동(운전자본변동)",-218,-841,121
"자산의감소(증가)",-704,161,515
"부채의증가(감소)",486,-1002,-394
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",239,-431,437
"기타영업활동으로인한현금흐름",3,-9,-25
"이자수입",6,6,10
"이자지급(-)",-6,-6,-7
"배당금수입",4,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-12,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-585,337,-154
"투자활동으로인한현금유입액",75,2165,166
"유동금융자산의감소",24,2061,61
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",24,64,88
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",26,40,17
"(투자활동으로인한현금유출액)",660,1828,320
"유동금융자산의증가",499,1590,10
"장기금융상품의증가",NA,44,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",82,96,211
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,1
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",78,95,77
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2,-18,-241
"재무활동으로인한현금유입액",1,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,18,241
"사채의감소",NA,NA,NA
"차입금의감소",2,4,223
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-344,-120,18
"기초현금및현금성자산",470,126,6
"기말현금및현금성자산",126,6,24
