"","X2018.12","X2019.12","X2020.12"
"장기금융자산",9,111,142
"관계기업등지분관련투자자산",5993,6088,6173
"장기매출채권및기타비유동채권",NA,15,8
"이연법인세자산",39,31,25
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,49,57
"기타금융업자산",NA,NA,NA
"부채",2635,2651,2645
"유동부채",2272,2282,2201
"단기사채",NA,NA,NA
"단기차입금",200,440,450
"유동성장기부채",NA,NA,NA
"유동금융부채",0,11,12
"매입채무및기타유동채무",1963,1617,1565
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,9,38
"계약부채",55,97,43
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,108,93
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",362,370,444
"사채",NA,NA,NA
"장기차입금",NA,NA,50
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",72,212,174
"비유동종업원급여충당부채",124,110,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",45,9,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,6,65
"기타금융업부채",NA,NA,NA
"자본",6531,6457,6587
"지배기업주주지분",6531,6457,6587
"자본금",318,324,330
"신종자본증권",NA,NA,NA
"자본잉여금",3130,3124,3118
"기타자본",-242,-249,-252
"기타포괄손익누계액",-103,-302,-287
"이익잉여금(결손금)",3429,3559,3679
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",27,130,138
"당기순손익",180,307,226
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,168,197
"퇴직급여",28,36,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,38,36
"무형자산상각비",26,26,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",56,NA,NA
"(현금유입이없는수익등차감)",165,232,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",152,218,74
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-117,-105,-186
"자산의감소(증가)",3,148,-54
"부채의증가(감소)",-120,-253,-132
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",43,138,149
"기타영업활동으로인한현금흐름",-16,-8,-11
"이자수입",4,2,1
"이자지급(-)",-6,-12,-11
"배당금수입",30,32,34
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-44,-30,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",39,-325,-68
"투자활동으로인한현금유입액",86,0,4
"유동금융자산의감소",85,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,3
"(투자활동으로인한현금유출액)",47,325,72
"유동금융자산의증가",32,299,49
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,13,11
"무형자산의증가",4,7,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,6,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-182,91,-90
"재무활동으로인한현금유입액",NA,641,100
"사채의증가",NA,NA,NA
"차입금의증가",NA,641,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",60,426,63
"사채의감소",NA,NA,NA
"차입금의감소",50,401,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,19,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,6,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-122,-124,-127
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,3,1
"현금및현금성자산의증가",-115,-101,-19
"기초현금및현금성자산",384,269,167
"기말현금및현금성자산",269,167,148
