"","X2016.12","X2017.12","X2018.12"
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",5,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",24,1,NA
"(투자활동으로인한현금유출액)",162,287,267
"유동금융자산의증가",51,67,25
"장기금융상품의증가",42,169,102
"매도가능금융자산의증가",0,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,0
"관계기업등지분관련투자자산의증가",NA,23,4
"유형자산의증가",67,5,42
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,90
"기타투자활동으로인한현금유출액",1,22,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",228,-14,136
"재무활동으로인한현금유입액",398,14,280
"사채의증가",100,NA,199
"차입금의증가",131,14,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",167,NA,NA
"자기주식의처분",NA,NA,19
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",162,21,128
"사채의감소",NA,NA,33
"차입금의감소",159,21,94
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,0
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-7,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,8,0
"현금및현금성자산의증가",10,-227,171
"기초현금및현금성자산",298,308,81
"기말현금및현금성자산",308,81,252
