"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",366,673,-310
"법인세비용",2,149,32
"계속영업이익",364,524,-342
"중단영업이익",-3,NA,NA
"당기순이익",361,524,-342
"지배주주순이익",244,464,-187
"비지배주주순이익",117,60,-155
"자산",9475,11629,13137
"유동자산",4636,5092,5680
"재고자산",133,178,251
"유동생물자산",NA,NA,NA
"유동금융자산",1811,2007,2439
"매출채권및기타유동채권",1609,1598,1533
"당기법인세자산",70,17,102
"계약자산",NA,NA,NA
"반품(환불)자산",1,0,0
"배출권",NA,NA,NA
"기타유동자산",117,118,143
"현금및현금성자산",895,1174,1212
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4840,6538,7457
"유형자산",2439,3717,4785
"무형자산",524,535,528
"비유동생물자산",NA,NA,NA
"투자부동산",215,223,222
"장기금융자산",461,772,635
"관계기업등지분관련투자자산",183,845,790
"장기매출채권및기타비유동채권",687,153,221
"이연법인세자산",151,133,80
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",180,160,197
"기타금융업자산",NA,NA,NA
"부채",3973,4966,6768
"유동부채",2279,2159,2857
"단기사채",190,201,168
"단기차입금",55,103,163
"유동성장기부채",177,23,240
"유동금융부채",287,227,270
"매입채무및기타유동채무",1142,1454,1675
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",281,24,21
"계약부채",NA,NA,NA
"반품(환불)부채",14,18,21
"배출부채",NA,NA,NA
"기타유동부채",133,109,299
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1693,2807,3912
"사채",188,213,815
"장기차입금",666,1293,1419
"비유동금융부채",92,407,652
"장기매입채무및기타비유동채무",356,241,201
"비유동종업원급여충당부채",36,53,54
"기타장기충당부채",184,188,259
"이연법인세부채",31,20,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",140,393,360
"기타금융업부채",NA,NA,NA
"자본",5502,6663,6369
"지배기업주주지분",3270,3772,3551
"자본금",262,262,263
"신종자본증권",NA,NA,NA
"자본잉여금",2724,2727,2743
"기타자본",-227,-230,-202
"기타포괄손익누계액",-195,-145,-226
"이익잉여금(결손금)",706,1157,973
"비지배주주지분",2233,2891,2818
"영업활동으로인한현금흐름",754,247,469
"당기순손익",361,524,-342
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",425,634,888
"퇴직급여",31,33,43
"종업원급여",0,0,0
"주식보상비",6,5,6
"감가상각비",114,190,223
"무형자산상각비",35,35,32
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,3,4
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,15,34
"배당금지급",NA,NA,NA
"금융부채관련손실",15,NA,NA
"사채상환손실",NA,NA,20
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,25
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,11
"(현금유입이없는수익등차감)",380,841,155
"금융부채관련이익",NA,17,1
"사채상환이익",NA,3,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,79,NA
"종속회사관련이익",8,530,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",331,45,261
"자산의감소(증가)",355,-57,-333
"부채의증가(감소)",-24,103,594
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",737,362,653
"기타영업활동으로인한현금흐름",17,-115,-184
"이자수입",45,51,25
"이자지급(-)",-36,-51,-47
"배당금수입",0,0,16
"배당금지급(-)",NA,-6,-1
"법인세환입",8,NA,NA
"법인세납부(-)",NA,-110,-176
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1390,-985,-1734
"투자활동으로인한현금유입액",2679,2383,2550
"유동금융자산의감소",2469,1552,2300
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,241,242
"관계기업등지분관련투자자산의감소",8,549,5
"유형자산의감소",19,2,0
"무형자산의감소",NA,13,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",56,NA,NA
"기타투자활동으로인한현금유입액",127,26,2
"(투자활동으로인한현금유출액)",4069,3369,4284
"유동금융자산의증가",2385,1577,2850
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",154,221,30
"관계기업등지분관련투자자산의증가",208,438,9
"유형자산의증가",760,1078,1262
"무형자산의증가",14,53,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",22,NA,NA
"기타투자활동으로인한현금유출액",527,2,103
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",378,1002,1345
"재무활동으로인한현금유입액",727,1302,1669
"사채의증가",NA,NA,542
"차입금의증가",664,630,666
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,128,433
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",17,1,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",46,543,20
"(재무활동으로인한현금유출액)",349,299,324
"사채의감소",NA,30,92
"차입금의감소",131,8,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",208,201,31
"기타금융부채의감소",10,60,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,15,-42
"현금및현금성자산의증가",-250,278,38
"기초현금및현금성자산",1146,895,1174
"기말현금및현금성자산",895,1174,1212
