"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",203,975,521
"법인세비용",60,104,159
"계속영업이익",144,871,362
"중단영업이익",NA,NA,NA
"당기순이익",144,871,362
"지배주주순이익",99,826,338
"비지배주주순이익",45,45,23
"자산",7209,10709,11241
"유동자산",2692,4331,4848
"재고자산",1289,2431,2387
"유동생물자산",112,141,149
"유동금융자산",91,134,131
"매출채권및기타유동채권",783,1164,1300
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",252,210,155
"현금및현금성자산",165,252,727
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4516,6378,6394
"유형자산",2731,4589,4629
"무형자산",275,352,324
"비유동생물자산",NA,NA,NA
"투자부동산",513,317,329
"장기금융자산",244,223,232
"관계기업등지분관련투자자산",549,706,718
"장기매출채권및기타비유동채권",126,189,116
"이연법인세자산",1,1,45
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4046,6470,6725
"유동부채",3202,4709,4966
"단기사채",NA,NA,NA
"단기차입금",1782,2395,2031
"유동성장기부채",91,184,449
"유동금융부채",5,44,49
"매입채무및기타유동채무",1261,1836,2175
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,72,73
"당기법인세부채",33,127,135
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,51,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",844,1762,1760
"사채",NA,345,425
"장기차입금",450,741,663
"비유동금융부채",6,99,83
"장기매입채무및기타비유동채무",1,9,14
"비유동종업원급여충당부채",173,299,305
"기타장기충당부채",NA,NA,NA
"이연법인세부채",214,268,268
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",3163,4239,4516
"지배기업주주지분",2226,3176,3576
"자본금",298,458,458
"신종자본증권",NA,NA,NA
"자본잉여금",249,675,757
"기타자본",NA,-390,-390
"기타포괄손익누계액",23,-18,-14
"이익잉여금(결손금)",1656,2451,2765
"비지배주주지분",937,1063,940
"영업활동으로인한현금흐름",76,773,822
"당기순손익",144,871,362
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",562,860,783
"퇴직급여",75,106,120
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",170,228,275
"무형자산상각비",16,25,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,212,27
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",22,39,0
"(현금유입이없는수익등차감)",81,837,216
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,51
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-395,22,167
"자산의감소(증가)",-325,-2,-58
"부채의증가(감소)",-69,23,225
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",231,916,1096
"기타영업활동으로인한현금흐름",-155,-142,-274
"이자수입",10,13,11
"이자지급(-)",-66,-100,-103
"배당금수입",6,14,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-69,-185
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-313,-416,-156
"투자활동으로인한현금유입액",136,267,319
"유동금융자산의감소",1,NA,0
"장기금융상품의감소",26,63,40
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",81,122,44
"유형자산의감소",12,26,124
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,37
"기타투자활동으로인한현금유입액",16,57,74
"(투자활동으로인한현금유출액)",449,683,475
"유동금융자산의증가",25,4,NA
"장기금융상품의증가",42,94,56
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,47,NA
"유형자산의증가",362,521,396
"무형자산의증가",4,8,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,10,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",281,-269,-190
"재무활동으로인한현금유입액",3184,3846,3808
"사채의증가",NA,345,100
"차입금의증가",3184,3501,3707
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",2894,4104,3983
"사채의감소",NA,NA,NA
"차입금의감소",2505,3912,3753
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",385,106,173
"기타금융부채의감소",NA,38,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,48,NA
"자본구성항목의감소",5,NA,57
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-11,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",44,87,475
"기초현금및현금성자산",121,165,252
"기말현금및현금성자산",165,252,727
