"","X2018.12","X2019.12","X2020.12"
"기타비유동금융자산의감소",NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,29,1
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,1,1
"기타투자활동으로인한현금유입액",NA,NA,561
"(투자활동으로인한현금유출액)",672,2373,1052
"유동금융자산의증가",0,1369,117
"장기금융상품의증가",4,5,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",8,226,168
"기타비유동금융자산의증가",5,10,50
"관계기업등지분관련투자자산의증가",101,1,NA
"유형자산의증가",547,746,713
"무형자산의증가",8,17,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",129,384,-938
"재무활동으로인한현금유입액",1952,8601,6553
"사채의증가",697,5727,2390
"차입금의증가",1255,2874,4136
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,27
"(재무활동으로인한현금유출액)",1748,8123,7370
"사채의감소",NA,NA,5612
"차입금의감소",373,7031,570
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1297,1032,122
"기타금융부채의감소",NA,51,75
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",78,8,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,989
"기타재무활동으로인한현금흐름",-75,-94,-121
"영업투자재무활동기타현금흐름",-111,102,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-21,-2,3
"현금및현금성자산의증가",-88,-788,541
"기초현금및현금성자산",1355,1268,479
"기말현금및현금성자산",1268,479,1020
