"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",-135,-411,-480
"당기순손익",-305,-1084,-856
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",193,992,666
"퇴직급여",7,9,10
"종업원급여",NA,NA,NA
"주식보상비",28,51,28
"감가상각비",7,46,119
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,210,356
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,36,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",18,-103,75
"자산의감소(증가)",-12,-138,133
"부채의증가(감소)",30,36,-59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-134,-404,-472
"기타영업활동으로인한현금흐름",0,-7,-8
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-7,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-769,-1339,-20
"투자활동으로인한현금유입액",3332,4271,1265
"유동금융자산의감소",491,811,1116
"장기금융상품의감소",2823,3399,137
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,61,11
"(투자활동으로인한현금유출액)",4119,5659,1383
"유동금융자산의증가",746,2109,489
"장기금융상품의증가",2814,2837,686
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",236,563,165
"무형자산의증가",276,129,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",47,22,3
"기타투자활동으로인한현금흐름",18,49,98
"재무활동으로인한현금흐름",1129,1864,1947
"재무활동으로인한현금유입액",1254,1968,3149
"사채의증가",1031,NA,841
"차입금의증가",188,486,648
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1483,1661
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",35,NA,NA
"(재무활동으로인한현금유출액)",122,91,1173
"사채의감소",NA,NA,550
"차입금의감소",121,43,551
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",NA,23,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,24,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,30
"기타재무활동으로인한현금흐름",-3,-13,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-13,NA,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",213,112,1447
"기초현금및현금성자산",151,364,476
"기말현금및현금성자산",364,476,1923
