"","X2018.12","X2019.12","X2020.12"
"비유동금융부채",2,0,NA
"장기매입채무및기타비유동채무",7,9,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",85,111,248
"자본금",17,17,22
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,130
"기타자본",NA,NA,-30
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",67,93,125
"영업활동으로인한현금흐름",15,48,35
"당기순손익",15,27,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6,7,17
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",2,1,1
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,3,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,21,2
"자산의감소(증가)",-11,16,1
"부채의증가(감소)",6,5,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",16,52,42
"기타영업활동으로인한현금흐름",-1,-4,-7
"이자수입",0,1,0
"이자지급(-)",0,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-61,-226
"투자활동으로인한현금유입액",27,28,200
"유동금융자산의감소",26,18,1
"장기금융상품의감소",1,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,197
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",27,89,426
"유동금융자산의증가",19,NA,2
"장기금융상품의증가",NA,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",2,79,399
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",4,4,12
"무형자산의증가",2,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,-1,198
"재무활동으로인한현금유입액",26,-1,230
"사채의증가",10,NA,120
"차입금의증가",15,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,-1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,110
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,NA,30
"사채의감소",NA,NA,NA
"차입금의감소",15,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-1,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",18,-15,7
"기초현금및현금성자산",9,27,12
"기말현금및현금성자산",27,12,20
