"","X2018.12","X2019.12","X2020.12"
"기타유동부채",1,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",292,455,296
"사채",NA,185,NA
"장기차입금",257,182,150
"비유동금융부채",NA,57,0
"장기매입채무및기타비유동채무",14,12,16
"비유동종업원급여충당부채",21,17,22
"기타장기충당부채",NA,1,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",871,754,831
"지배기업주주지분",858,754,831
"자본금",182,182,200
"신종자본증권",NA,NA,NA
"자본잉여금",531,547,628
"기타자본",-31,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",177,26,3
"비지배주주지분",13,NA,NA
"영업활동으로인한현금흐름",68,-31,72
"당기순손익",-27,-160,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",137,174,181
"퇴직급여",17,16,14
"종업원급여",2,10,7
"주식보상비",NA,NA,NA
"감가상각비",55,55,54
"무형자산상각비",15,12,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,9,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,34,98
"금융부채관련이익",0,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,12,26
"자산의감소(증가)",36,-16,4
"부채의증가(감소)",-50,8,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,20,NA
"*영업에서창출된현금흐름",89,-8,85
"기타영업활동으로인한현금흐름",-21,-23,-13
"이자수입",1,2,3
"이자지급(-)",-20,-18,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-6,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-152,-85,-166
"투자활동으로인한현금유입액",144,78,142
"유동금융자산의감소",144,55,32
"장기금융상품의감소",NA,17,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,1
"유형자산의감소",0,3,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,108
"(투자활동으로인한현금유출액)",296,163,308
"유동금융자산의증가",98,96,22
"장기금융상품의증가",NA,12,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,10,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",156,44,170
"무형자산의증가",20,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,0,108
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-85,249,46
"재무활동으로인한현금유입액",92,291,298
"사채의증가",NA,240,NA
"차입금의증가",78,NA,290
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,51,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,NA,8
"(재무활동으로인한현금유출액)",177,42,252
"사채의감소",16,NA,NA
"차입금의감소",161,NA,193
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,40,59
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,2,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-168,133,-49
"기초현금및현금성자산",202,35,168
"기말현금및현금성자산",35,168,119
