"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",3225,3177,3058
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",173,122,163
"현금및현금성자산",352,766,1025
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4658,5861,5664
"유형자산",3326,4318,4371
"무형자산",960,1029,568
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,85
"장기금융자산",174,187,250
"관계기업등지분관련투자자산",10,14,50
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",96,222,261
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",92,90,78
"기타금융업자산",NA,NA,NA
"부채",8197,8879,9171
"유동부채",6504,7164,7181
"단기사채",NA,NA,NA
"단기차입금",3141,3563,3795
"유동성장기부채",571,459,636
"유동금융부채",1,72,96
"매입채무및기타유동채무",2502,2617,2314
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",109,333,92
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",180,120,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1692,1715,1991
"사채",168,174,350
"장기차입금",1281,1150,1164
"비유동금융부채",3,89,87
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",239,299,386
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2418,3165,2719
"지배기업주주지분",2654,3435,3429
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",1289,1820,1821
"기타자본",-2,-2,-3
"기타포괄손익누계액",-31,-49,-177
"이익잉여금(결손금)",1348,1615,1738
"비지배주주지분",-236,-270,-710
"영업활동으로인한현금흐름",-546,746,415
"당기순손익",211,183,-291
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",681,1084,1725
"퇴직급여",57,95,85
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",240,363,436
"무형자산상각비",12,17,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,51,66
"금융부채관련이익",NA,NA,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1144,9,-215
"자산의감소(증가)",-1027,154,-206
"부채의증가(감소)",-117,-146,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-269,1225,1154
"기타영업활동으로인한현금흐름",-277,-479,-739
"이자수입",8,6,18
"이자지급(-)",-186,-242,-207
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-243,-551
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-567,-959,-646
"투자활동으로인한현금유입액",29,312,198
"유동금융자산의감소",NA,6,16
"장기금융상품의감소",NA,280,119
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,18,48
"무형자산의감소",1,4,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,4,4
"(투자활동으로인한현금유출액)",596,1271,844
"유동금융자산의증가",71,13,72
"장기금융상품의증가",5,185,118
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,39
"유형자산의증가",490,1048,590
"무형자산의증가",25,13,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,8,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1075,629,507
"재무활동으로인한현금유입액",1326,7340,5151
"사채의증가",NA,NA,350
"차입금의증가",1326,6508,4790
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,3,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,9
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,828,1
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",221,6650,4554
"사채의감소",NA,NA,NA
"차입금의감소",NA,5736,3925
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",220,914,617
"기타금융부채의감소",0,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-60,-90
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,-16
"현금및현금성자산의증가",-39,414,259
"기초현금및현금성자산",390,352,766
"기말현금및현금성자산",352,766,1025
