"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,6
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,57
"기타투자활동으로인한현금유입액",11,34,36
"(투자활동으로인한현금유출액)",5230,4969,4677
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",4207,2759,2377
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",52,576,453
"관계기업등지분관련투자자산의증가",64,NA,15
"유형자산의증가",882,1539,1803
"무형자산의증가",4,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",13,8,6
"기타투자활동으로인한현금유출액",9,84,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,178,-943
"재무활동으로인한현금유입액",560,3146,1426
"사채의증가",NA,NA,NA
"차입금의증가",560,3146,1426
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",387,2737,2138
"사채의감소",NA,NA,NA
"차입금의감소",387,2664,2054
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,73,84
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-231,-231,-231
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,6,-15
"현금및현금성자산의증가",123,1501,37
"기초현금및현금성자산",1554,1677,3178
"기말현금및현금성자산",1677,3178,3215
