"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",63,23,73
"지배주주순이익",65,22,71
"비지배주주순이익",-2,2,2
"자산",1246,1483,1680
"유동자산",713,929,1069
"재고자산",24,31,29
"유동생물자산",NA,NA,NA
"유동금융자산",102,311,494
"매출채권및기타유동채권",470,522,436
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,24,32
"현금및현금성자산",91,41,78
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",533,554,611
"유형자산",62,89,88
"무형자산",112,62,68
"비유동생물자산",NA,NA,NA
"투자부동산",NA,15,16
"장기금융자산",221,264,341
"관계기업등지분관련투자자산",36,17,NA
"장기매출채권및기타비유동채권",58,60,60
"이연법인세자산",40,43,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",311,516,633
"유동부채",280,462,573
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1
"유동성장기부채",NA,NA,NA
"유동금융부채",1,10,13
"매입채무및기타유동채무",265,395,543
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,11,8
"당기법인세부채",7,9,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,37,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,54,59
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,21,22
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",31,33,34
"기타장기충당부채",NA,0,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",935,966,1047
"지배기업주주지분",918,944,1022
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",165,168,171
"기타자본",-13,-13,-13
"기타포괄손익누계액",13,27,37
"이익잉여금(결손금)",681,692,756
"비지배주주지분",17,22,25
"영업활동으로인한현금흐름",74,264,293
"당기순손익",63,23,73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,148,99
"퇴직급여",16,22,20
"종업원급여",NA,NA,NA
"주식보상비",1,6,1
"감가상각비",7,20,20
"무형자산상각비",14,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,0,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,20,17
"(현금유입이없는수익등차감)",8,13,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,112,154
"자산의감소(증가)",13,-35,55
"부채의증가(감소)",-53,148,99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",81,271,306
"기타영업활동으로인한현금흐름",-7,-7,-13
"이자수입",4,4,4
"이자지급(-)",0,-1,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-10,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",28,-290,-233
"투자활동으로인한현금유입액",914,1585,2054
"유동금융자산의감소",896,1545,1999
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",2,23,15
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",2,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,11,34
"(투자활동으로인한현금유출액)",886,1874,2287
"유동금융자산의증가",810,1753,2181
"장기금융상품의증가",4,3,1
"매도가능금융자산의증가",31,65,54
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,3,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,8,5
"무형자산의증가",3,3,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",18,38,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-53,-24,-20
"재무활동으로인한현금유입액",93,22,56
"사채의증가",NA,NA,NA
"차입금의증가",92,22,52
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,4
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",132,32,62
"사채의감소",NA,NA,NA
"차입금의감소",132,22,51
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,10,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",49,-50,37
"기초현금및현금성자산",42,91,41
"기말현금및현금성자산",91,41,78
