"","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",155,92,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",992,1099,964
"유형자산",934,1036,907
"무형자산",30,32,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,27,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,23
"기타금융업자산",NA,NA,NA
"부채",838,905,988
"유동부채",601,658,534
"단기사채",37,17,2
"단기차입금",196,192,94
"유동성장기부채",33,84,97
"유동금융부채",13,4,0
"매입채무및기타유동채무",306,359,331
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,2
"당기법인세부채",14,1,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",237,247,454
"사채",NA,NA,64
"장기차입금",237,246,347
"비유동금융부채",NA,0,44
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",713,755,752
"지배기업주주지분",713,755,752
"자본금",72,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",263,290,293
"기타자본",-13,-13,-13
"기타포괄손익누계액",0,2,-1
"이익잉여금(결손금)",391,400,396
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",95,62,-33
"당기순손익",62,22,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",109,97,121
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",68,60,62
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",75,12,70
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-12,-85
"자산의감소(증가)",-34,-71,-109
"부채의증가(감소)",43,59,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",106,95,-22
"기타영업활동으로인한현금흐름",-11,-33,-11
"이자수입",7,2,2
"이자지급(-)",-3,-12,-11
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-23,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-212,-167,40
"투자활동으로인한현금유입액",89,21,364
"유동금융자산의감소",6,19,62
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",83,1,301
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",301,188,323
"유동금융자산의증가",40,6,97
"장기금융상품의증가",10,14,4
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,18
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",224,164,207
"무형자산의증가",25,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,-3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",52,41,41
"재무활동으로인한현금유입액",155,1936,2314
"사채의증가",50,NA,100
"차입금의증가",105,1936,2214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",89,1881,2258
"사채의감소",NA,NA,15
"차입금의감소",76,1880,2242
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",13,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",-14,-14,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,16
"현금및현금성자산의증가",-64,-63,64
"기초현금및현금성자산",218,155,92
"기말현금및현금성자산",155,92,156
