"","X2016.12","X2017.12","X2018.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-40,9
"자산의감소(증가)",8,36,200
"부채의증가(감소)",-32,-77,-191
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",326,304,242
"기타영업활동으로인한현금흐름",-28,-39,-14
"이자수입",7,9,9
"이자지급(-)",NA,NA,NA
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-36,-48,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,-45,-142
"투자활동으로인한현금유입액",2808,370,196
"유동금융자산의감소",NA,57,73
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",2709,153,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",48,137,80
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,14,12
"무형자산의감소",1,5,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",40,4,31
"(투자활동으로인한현금유출액)",3023,415,338
"유동금융자산의증가",NA,130,99
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",2794,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",20,142,32
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",25,NA,NA
"유형자산의증가",178,132,176
"무형자산의증가",3,8,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-60,-110,-161
"재무활동으로인한현금유입액",NA,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,53
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,53
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-60,-109,-108
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-11,-1
"현금및현금성자산의증가",28,99,-76
"기초현금및현금성자산",415,442,542
"기말현금및현금성자산",442,542,466
