"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",104,104,114
"기타장기충당부채",11,10,6
"이연법인세부채",27,33,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1735,1769,1702
"지배기업주주지분",1678,1701,1636
"자본금",107,107,107
"신종자본증권",NA,NA,NA
"자본잉여금",115,115,115
"기타자본",-100,-100,-100
"기타포괄손익누계액",-70,-42,-76
"이익잉여금(결손금)",1626,1622,1590
"비지배주주지분",56,67,66
"영업활동으로인한현금흐름",170,74,190
"당기순손익",99,55,-23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",439,496,563
"퇴직급여",51,65,65
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",178,210,211
"무형자산상각비",13,11,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,57,164
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-230,-302,-72
"자산의감소(증가)",-60,-150,-21
"부채의증가(감소)",-169,-152,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",268,192,303
"기타영업활동으로인한현금흐름",-98,-118,-113
"이자수입",3,4,3
"이자지급(-)",-60,-63,-56
"배당금수입",0,0,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-59,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-309,14,-237
"투자활동으로인한현금유입액",265,294,96
"유동금융자산의감소",259,251,87
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,8
"무형자산의감소",NA,39,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,1
"(투자활동으로인한현금유출액)",574,280,333
"유동금융자산의증가",387,65,149
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",180,203,179
"무형자산의증가",0,8,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,3,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",201,51,18
"재무활동으로인한현금유입액",1549,1560,1415
"사채의증가",NA,NA,NA
"차입금의증가",1531,1542,1415
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",18,18,NA
"(재무활동으로인한현금유출액)",1311,1486,1362
"사채의감소",NA,NA,NA
"차입금의감소",1201,1356,1164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",110,118,175
"기타금융부채의감소",NA,13,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-22,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-5,-52,-12
"현금및현금성자산의증가",57,87,-41
"기초현금및현금성자산",291,348,435
"기말현금및현금성자산",348,435,394
