"","X2018.12","X2019.12","X2020.12"
"자본잉여금",60,60,579
"기타자본",0,0,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-354,-541,-525
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",-76,-67,-41
"당기순손익",-154,-188,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",70,156,35
"퇴직급여",1,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,18,11
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,52,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,5,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",19,-26,-58
"자산의감소(증가)",-6,-26,-32
"부채의증가(감소)",25,0,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-73,-64,-38
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",3,3,2
"이자지급(-)",-6,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-119,7,39
"투자활동으로인한현금유입액",62,228,56
"유동금융자산의감소",49,202,32
"장기금융상품의감소",1,2,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,0
"기타투자활동으로인한현금유입액",12,23,24
"(투자활동으로인한현금유출액)",181,221,18
"유동금융자산의증가",99,151,0
"장기금융상품의증가",3,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",68,15,14
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,1,0
"기타투자활동으로인한현금유출액",11,50,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",242,0,-2
"재무활동으로인한현금유입액",256,1,2
"사채의증가",NA,NA,NA
"차입금의증가",51,1,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",205,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14,1,4
"사채의감소",NA,NA,NA
"차입금의감소",14,1,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1
"환율변동효과",0,0,0
"현금및현금성자산의증가",46,-61,-4
"기초현금및현금성자산",43,90,29
"기말현금및현금성자산",90,29,25
