"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,190
"비유동부채",2473,5754,3465
"사채",NA,NA,NA
"장기차입금",447,NA,NA
"비유동금융부채",NA,3640,1536
"장기매입채무및기타비유동채무",127,190,134
"비유동종업원급여충당부채",109,127,134
"기타장기충당부채",78,122,110
"이연법인세부채",1680,1671,1551
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",33,4,1
"기타금융업부채",NA,NA,NA
"자본",62425,64801,62720
"지배기업주주지분",31188,33673,32495
"자본금",445,480,480
"신종자본증권",NA,NA,NA
"자본잉여금",6956,8821,7793
"기타자본",-1460,-1960,-1960
"기타포괄손익누계액",-210,-150,-136
"이익잉여금(결손금)",25458,26483,26319
"비지배주주지분",31236,31128,30225
"영업활동으로인한현금흐름",7307,8302,6660
"당기순손익",3763,2824,220
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6211,9320,7392
"퇴직급여",626,408,390
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3110,5785,5342
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",382,103,223
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-612,-2147,630
"자산의감소(증가)",-465,-1700,898
"부채의증가(감소)",-146,-447,-268
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8981,9894,8020
"기타영업활동으로인한현금흐름",-1674,-1592,-1360
"이자수입",246,251,140
"이자지급(-)",-48,-265,-246
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1872,-1578,-1254
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5404,-4333,-4301
"투자활동으로인한현금유입액",684,1608,1335
"유동금융자산의감소",307,1297,365
"장기금융상품의감소",6,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",23,157,249
"무형자산의감소",13,21,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",20,NA,NA
"기타투자활동으로인한현금유입액",314,133,712
"(투자활동으로인한현금유출액)",6100,5950,5646
"유동금융자산의증가",1003,2734,2735
"장기금융상품의증가",19,19,24
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,549
"유형자산의증가",4369,2742,1950
"무형자산의증가",551,382,339
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,27,NA
"기타투자활동으로인한현금유출액",158,47,49
"기타투자활동으로인한현금흐름",12,9,10
"재무활동으로인한현금흐름",-1024,-2874,-4369
"재무활동으로인한현금유입액",985,2596,1327
"사채의증가",NA,NA,NA
"차입금의증가",985,250,1316
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,2343,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,3,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1086,4458,4913
"사채의감소",NA,NA,NA
"차입금의감소",1086,387,613
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2306,2564
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,500,NA
"자본구성항목의감소",NA,1265,1735
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-922,-1011,-783
"영업투자재무활동기타현금흐름",NA,NA,-121
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",19,104,-135
"현금및현금성자산의증가",898,1200,-2265
"기초현금및현금성자산",12077,12975,14174
"기말현금및현금성자산",12975,14174,11909
