"","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,1,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,2,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,35,117
"금융부채관련이익",NA,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,4,68
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",752,89,667
"자산의감소(증가)",146,341,1761
"부채의증가(감소)",606,-252,-1094
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1407,608,1137
"기타영업활동으로인한현금흐름",-141,-155,-132
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-141,-155,-132
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,40,-528
"투자활동으로인한현금유입액",271,208,9665
"유동금융자산의감소",147,111,5355
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",121,1,4112
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,NA
"기타투자활동으로인한현금유입액",NA,96,197
"(투자활동으로인한현금유출액)",367,209,10246
"유동금융자산의증가",225,25,5328
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",135,NA,4595
"관계기업등지분관련투자자산의증가",NA,NA,65
"유형자산의증가",7,16,2
"무형자산의증가",NA,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,169,255
"기타투자활동으로인한현금흐름",37,41,53
"재무활동으로인한현금흐름",-610,-285,432
"재무활동으로인한현금유입액",NA,23,534
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,524
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,23,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,8
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",500,193,40
"사채의감소",NA,NA,NA
"차입금의감소",320,35,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",180,NA,29
"기타금융부채의감소",NA,158,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-110,-115,-62
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",598,208,909
"기초현금및현금성자산",722,1319,1528
"기말현금및현금성자산",1319,1528,2436
