"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-65,218,-362
"법인세비용",39,218,-10
"계속영업이익",-104,0,-352
"중단영업이익",NA,NA,NA
"당기순이익",-104,0,-352
"지배주주순이익",NA,0,-347
"비지배주주순이익",NA,NA,-5
"자산",17247,18112,19789
"유동자산",1410,1120,1963
"재고자산",6,7,5
"유동생물자산",NA,NA,NA
"유동금융자산",1166,917,1581
"매출채권및기타유동채권",68,73,56
"당기법인세자산",3,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,8,164
"현금및현금성자산",136,112,158
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15836,16992,17826
"유형자산",8570,8799,8544
"무형자산",16,13,9
"비유동생물자산",NA,NA,NA
"투자부동산",7215,8072,9212
"장기금융자산",35,79,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,29,32
"기타금융업자산",NA,NA,NA
"부채",10762,11388,13487
"유동부채",3688,6429,3811
"단기사채",NA,NA,NA
"단기차입금",1490,1090,1617
"유동성장기부채",1159,4270,781
"유동금융부채",NA,1,4
"매입채무및기타유동채무",954,998,1318
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",85,70,75
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7074,4959,9676
"사채",NA,NA,NA
"장기차입금",4977,2516,6716
"비유동금융부채",0,13,5
"장기매입채무및기타비유동채무",212,197,740
"비유동종업원급여충당부채",1,5,52
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1676,2007,1968
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",209,221,195
"기타금융업부채",NA,NA,NA
"자본",6484,6724,6303
"지배기업주주지분",NA,6724,6259
"자본금",259,277,291
"신종자본증권",NA,NA,NA
"자본잉여금",1356,1356,1356
"기타자본",-97,-137,-214
"기타포괄손익누계액",651,930,936
"이익잉여금(결손금)",4315,4298,3891
"비지배주주지분",NA,NA,43
"영업활동으로인한현금흐름",360,376,-96
"당기순손익",-104,0,-352
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",549,739,580
"퇴직급여",26,29,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",182,188,188
"무형자산상각비",5,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",231,380,250
"금융부채관련이익",NA,0,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",204,347,220
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",147,17,-75
"자산의감소(증가)",65,-3,-140
"부채의증가(감소)",82,20,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",361,376,-97
"기타영업활동으로인한현금흐름",-1,0,1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-1,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-279,-316,-772
"투자활동으로인한현금유입액",3262,3149,2114
"유동금융자산의감소",3137,2976,1940
"장기금융상품의감소",NA,172,173
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",124,0,0
"(투자활동으로인한현금유출액)",3560,3486,2898
"유동금융자산의증가",3297,2721,2454
"장기금융상품의증가",19,221,268
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",168,538,31
"무형자산의증가",5,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",70,2,137
"기타투자활동으로인한현금유출액",0,NA,6
"기타투자활동으로인한현금흐름",19,20,11
"재무활동으로인한현금흐름",-285,-84,914
"재무활동으로인한현금유입액",100,300,6250
"사채의증가",NA,NA,NA
"차입금의증가",100,300,6204
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,35
"기타부채의증가",NA,NA,0
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,10
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",102,102,5044
"사채의감소",NA,NA,NA
"차입금의감소",30,NA,700
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,59,4278
"기타금융부채의감소",NA,3,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",72,40,39
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-283,-282,-292
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-204,-24,45
"기초현금및현금성자산",341,136,112
"기말현금및현금성자산",136,112,158
