"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",877,962,1033
"지배기업주주지분",863,952,1020
"자본금",44,44,44
"신종자본증권",NA,NA,NA
"자본잉여금",31,33,33
"기타자본",-13,-10,-10
"기타포괄손익누계액",-10,1,-15
"이익잉여금(결손금)",812,885,968
"비지배주주지분",14,10,13
"영업활동으로인한현금흐름",122,135,193
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",184,172,133
"현금유출이없는비용등가산",35,67,74
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,32,34
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",0,0,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,51,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,0,0
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-19,27
"자산의감소(증가)",-1,-23,25
"부채의증가(감소)",4,4,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",209,169,229
"기타영업활동으로인한현금흐름",-87,-34,-36
"이자수입",1,1,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-35,-37
"중단영업관련현금흐름",-41,NA,NA
"투자활동으로인한현금흐름",-36,-56,-25
"투자활동으로인한현금유입액",21,9,33
"유동금융자산의감소",1,1,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,8
"유형자산의감소",8,7,3
"무형자산의감소",3,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",56,65,58
"유동금융자산의증가",1,0,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,5,NA
"유형자산의증가",54,59,23
"무형자산의증가",1,0,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",5,-48,-23
"재무활동으로인한현금유입액",22,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",22,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,26,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,23,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-22,-22
"영업투자재무활동기타현금흐름",NA,-4,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,-1
"현금및현금성자산의증가",93,27,143
"기초현금및현금성자산",83,176,203
"기말현금및현금성자산",176,203,346
