"","X2018.12","X2019.12","X2020.12"
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,43
"종속기업관련손실",NA,NA,5
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",100,99,225
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,145
"영업활동으로인한자산부채변동(운전자본변동)",265,2051,-371
"자산의감소(증가)",-397,-533,-2192
"부채의증가(감소)",662,2584,1821
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1315,4045,1940
"기타영업활동으로인한현금흐름",-185,41,-192
"이자수입",12,54,55
"이자지급(-)",-38,-36,-48
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,23,NA
"법인세납부(-)",-159,NA,-200
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-225,-1334,-996
"투자활동으로인한현금유입액",443,80,823
"유동금융자산의감소",2,71,764
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,4,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,4
"무형자산의감소",1,0,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",433,4,33
"(투자활동으로인한현금유출액)",667,1414,1820
"유동금융자산의증가",22,483,406
"장기금융상품의증가",10,25,38
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,2,48
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,290
"유형자산의증가",356,425,456
"무형자산의증가",272,467,463
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,12,119
"기타투자활동으로인한현금흐름",NA,0,0
"재무활동으로인한현금흐름",-111,846,-976
"재무활동으로인한현금유입액",4138,2761,4185
"사채의증가",NA,598,NA
"차입금의증가",4138,1176,4185
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,987,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4249,1757,4819
"사채의감소",NA,300,NA
"차입금의감소",4238,1246,4285
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",11,43,300
"기타금융부채의감소",NA,169,227
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,7
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-158,-342
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-17
"현금및현금성자산의증가",795,3598,-241
"기초현금및현금성자산",1247,2042,5640
"기말현금및현금성자산",2042,5640,5399
