"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",768,852,805
"법인세비용",184,208,228
"계속영업이익",583,643,577
"중단영업이익",NA,NA,NA
"당기순이익",583,643,577
"지배주주순이익",583,643,577
"비지배주주순이익",NA,NA,NA
"자산",6157,6752,7448
"유동자산",3482,3919,4463
"재고자산",1113,1163,1451
"유동생물자산",NA,NA,NA
"유동금융자산",138,231,534
"매출채권및기타유동채권",1534,1615,1728
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",56,67,57
"현금및현금성자산",641,844,688
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2676,2833,2985
"유형자산",2267,2288,2498
"무형자산",82,82,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",74,46,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",220,207,160
"이연법인세자산",NA,0,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",33,208,181
"기타금융업자산",NA,NA,NA
"부채",2688,2716,3047
"유동부채",1841,2147,2155
"단기사채",NA,NA,NA
"단기차입금",NA,27,NA
"유동성장기부채",219,353,300
"유동금융부채",3,37,69
"매입채무및기타유동채무",1488,1570,1642
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",99,129,119
"계약부채",23,16,19
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,15,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",847,569,892
"사채",599,299,698
"장기차입금",66,NA,NA
"비유동금융부채",62,134,106
"장기매입채무및기타비유동채무",40,40,42
"비유동종업원급여충당부채",72,89,38
"기타장기충당부채",2,1,1
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,6
"기타금융업부채",NA,NA,NA
"자본",3470,4036,4401
"지배기업주주지분",3470,4036,4401
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",2568,2568,2575
"기타자본",-3,-11,-176
"기타포괄손익누계액",-32,-45,-36
"이익잉여금(결손금)",897,1485,1999
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",615,924,626
"당기순손익",583,643,577
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",528,712,813
"퇴직급여",NA,112,118
"종업원급여",NA,NA,7
"주식보상비",NA,NA,NA
"감가상각비",253,311,337
"무형자산상각비",18,19,19
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,55,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-208,-191,-432
"자산의감소(증가)",55,-133,-384
"부채의증가(감소)",-263,-67,-72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,10,24
"*영업에서창출된현금흐름",801,1109,895
"기타영업활동으로인한현금흐름",-186,-186,-269
"이자수입",12,18,12
"이자지급(-)",-33,-28,-28
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-165,-175,-253
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-263,-414,-816
"투자활동으로인한현금유입액",153,242,83
"유동금융자산의감소",109,212,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,45
"파생상품의변동",12,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,8,3
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,22,32
"(투자활동으로인한현금유출액)",416,656,899
"유동금융자산의증가",51,269,333
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",277,364,516
"무형자산의증가",18,11,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",70,12,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-77,-305,48
"재무활동으로인한현금유입액",1946,27,698
"사채의증가",299,NA,698
"차입금의증가",1568,27,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",79,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1989,277,587
"사채의감소",NA,NA,NA
"차입금의감소",1515,NA,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",398,232,353
"기타금융부채의감소",75,37,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,165
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-55,-63
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-2,-14
"현금및현금성자산의증가",273,203,-155
"기초현금및현금성자산",368,641,844
"기말현금및현금성자산",641,844,688
