"","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",0,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,13,11
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,7,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",157,7,-39
"자산의감소(증가)",208,164,-270
"부채의증가(감소)",-51,-157,231
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",344,96,132
"기타영업활동으로인한현금흐름",4,-18,-7
"이자수입",12,2,5
"이자지급(-)",-6,0,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-20,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-72,-380
"투자활동으로인한현금유입액",21,158,20
"유동금융자산의감소",NA,NA,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,147,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,10,6
"무형자산의감소",1,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,NA,NA
"(투자활동으로인한현금유출액)",21,229,400
"유동금융자산의증가",NA,2,10
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,183,307
"관계기업등지분관련투자자산의증가",0,4,NA
"유형자산의증가",14,40,84
"무형자산의증가",5,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,0
"재무활동으로인한현금흐름",-228,-41,256
"재무활동으로인한현금유입액",157,21,270
"사채의증가",NA,NA,NA
"차입금의증가",157,20,264
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,5
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",384,46,5
"사채의감소",NA,NA,NA
"차입금의감소",384,45,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-17,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-4,-2
"현금및현금성자산의증가",122,-40,0
"기초현금및현금성자산",73,195,156
"기말현금및현금성자산",195,156,156
