"","X2016.12","X2017.12","X2018.12"
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",18,NA,2
"유형자산의감소",1,111,6
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",76,80,57
"(투자활동으로인한현금유출액)",381,92,49
"유동금융자산의증가",65,25,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",41,40,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,NA
"관계기업등지분관련투자자산의증가",170,NA,NA
"유형자산의증가",59,21,40
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",43,6,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-86,NA
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,86,NA
"사채의감소",NA,NA,NA
"차입금의감소",6,86,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-16,1
"현금및현금성자산의증가",-153,101,137
"기초현금및현금성자산",322,169,270
"기말현금및현금성자산",169,270,406
