"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",86,105,151
"당기법인세부채",293,286,227
"계약부채",NA,NA,NA
"반품(환불)부채",21,16,18
"배출부채",NA,NA,NA
"기타유동부채",13,12,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1972,5991,6709
"사채",NA,NA,NA
"장기차입금",NA,94,139
"비유동금융부채",1756,5681,6363
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",39,38,39
"기타장기충당부채",14,16,17
"이연법인세부채",13,14,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",151,149,142
"기타금융업부채",NA,NA,NA
"자본",5217,6226,6968
"지배기업주주지분",5217,6226,6968
"자본금",173,173,173
"신종자본증권",NA,NA,NA
"자본잉여금",3216,3216,3216
"기타자본",224,224,224
"기타포괄손익누계액",NA,NA,-2
"이익잉여금(결손금)",1603,2612,3357
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3458,5328,5073
"당기순손익",1542,1514,1227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2072,4194,4335
"퇴직급여",110,120,130
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1071,3132,3384
"무형자산상각비",153,166,143
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",4,3,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",214,261,305
"금융부채관련이익",4,3,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",290,358,276
"자산의감소(증가)",74,234,-138
"부채의증가(감소)",216,124,415
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3689,5805,5534
"기타영업활동으로인한현금흐름",-231,-477,-461
"이자수입",64,34,22
"이자지급(-)",-2,-1,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-294,-510,-478
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3242,-2939,-2664
"투자활동으로인한현금유입액",52944,58414,65319
"유동금융자산의감소",52606,58035,65045
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",325,366,263
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,8,3
"무형자산의감소",5,6,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",56186,61354,67982
"유동금융자산의증가",53625,58951,65164
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",350,416,615
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1806,1786,1927
"무형자산의증가",122,49,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",283,151,239
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-150,-2462,-2450
"재무활동으로인한현금유입액",23,138,441
"사채의증가",NA,NA,NA
"차입금의증가",23,138,441
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,2137,2425
"사채의감소",NA,NA,NA
"차입금의감소",NA,71,357
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2065,2068
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-173,-463,-466
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",66,-73,-40
"기초현금및현금성자산",288,353,280
"기말현금및현금성자산",353,280,240
