"","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,0,14
"기타금융업자산",NA,NA,NA
"부채",2315,2949,3223
"유동부채",2122,2481,2588
"단기사채",NA,NA,NA
"단기차입금",16,12,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,102,138
"매입채무및기타유동채무",1922,2081,2115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,9,22
"당기법인세부채",53,22,48
"계약부채",131,255,265
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,467,635
"사채",NA,NA,NA
"장기차입금",3,2,1
"비유동금융부채",NA,307,490
"장기매입채무및기타비유동채무",24,10,10
"비유동종업원급여충당부채",6,19,NA
"기타장기충당부채",26,14,29
"이연법인세부채",117,100,90
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",18,16,15
"기타금융업부채",NA,NA,NA
"자본",4474,4580,4810
"지배기업주주지분",4474,4580,4810
"자본금",205,205,205
"신종자본증권",NA,NA,NA
"자본잉여금",1017,1017,1017
"기타자본",-34,-34,-34
"기타포괄손익누계액",1,2,1
"이익잉여금(결손금)",3285,3390,3621
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",68,956,1054
"당기순손익",389,195,266
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",321,419,541
"퇴직급여",38,40,40
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",105,234,302
"무형자산상각비",10,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,22,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-470,462,329
"자산의감소(증가)",10,428,244
"부채의증가(감소)",-480,36,86
"정부보조금등의변동",NA,-3,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",208,1053,1120
"기타영업활동으로인한현금흐름",-140,-97,-66
"이자수입",8,11,4
"이자지급(-)",-2,-8,-15
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-146,-100,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-457,-576,-930
"투자활동으로인한현금유입액",151,382,103
"유동금융자산의감소",106,335,53
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,18,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,2
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,6
"기타투자활동으로인한현금유입액",27,28,26
"(투자활동으로인한현금유출액)",608,959,1033
"유동금융자산의증가",316,88,62
"장기금융상품의증가",0,0,9
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",25,29,15
"기타비유동금융자산의증가",NA,4,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",206,740,822
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",60,98,124
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,-165,-168
"재무활동으로인한현금유입액",24,0,908
"사채의증가",NA,NA,NA
"차입금의증가",24,0,908
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",28,106,1045
"사채의감소",NA,NA,NA
"차입금의감소",28,5,920
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,102,125
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-58,-30
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",-414,214,-43
"기초현금및현금성자산",683,269,483
"기말현금및현금성자산",269,483,441
