"","X2018.12","X2019.12","X2020.12"
"유동부채",1256,1462,1394
"단기사채",NA,NA,NA
"단기차입금",680,805,859
"유동성장기부채",316,424,297
"유동금융부채",2,8,12
"매입채무및기타유동채무",179,206,182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,10,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",50,10,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",463,368,620
"사채",NA,NA,150
"장기차입금",322,213,322
"비유동금융부채",5,14,13
"장기매입채무및기타비유동채무",21,20,22
"비유동종업원급여충당부채",64,72,63
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,4,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",48,45,46
"기타금융업부채",NA,NA,NA
"자본",1841,1875,2106
"지배기업주주지분",1801,1831,2043
"자본금",346,346,346
"신종자본증권",NA,NA,NA
"자본잉여금",359,359,359
"기타자본",-169,-169,-169
"기타포괄손익누계액",-9,-5,-7
"이익잉여금(결손금)",1273,1300,1514
"비지배주주지분",40,44,62
"영업활동으로인한현금흐름",292,249,441
"당기순손익",274,43,238
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",352,476,483
"퇴직급여",19,25,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",162,208,248
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",10,17,6
"(현금유입이없는수익등차감)",122,39,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",80,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-141,-165
"자산의감소(증가)",-99,-107,-133
"부채의증가(감소)",20,-33,-32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",424,339,501
"기타영업활동으로인한현금흐름",-132,-90,-60
"이자수입",13,19,22
"이자지급(-)",-40,-56,-56
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-54,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-655,-286,-405
"투자활동으로인한현금유입액",889,709,687
"유동금융자산의감소",764,565,495
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",26,14,9
"관계기업등지분관련투자자산의감소",NA,NA,48
"유형자산의감소",30,14,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",69,114,113
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",NA,3,4
"(투자활동으로인한현금유출액)",1544,995,1092
"유동금융자산의증가",1061,593,728
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,7,10
"관계기업등지분관련투자자산의증가",40,15,NA
"유형자산의증가",184,184,149
"무형자산의증가",NA,NA,NA
"생물자산의증가",110,196,205
"투자부동산의증가",7,NA,NA
"기타투자활동으로인한현금유출액",122,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",293,73,156
"재무활동으로인한현금유입액",925,583,865
"사채의증가",NA,NA,150
"차입금의증가",906,583,711
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",0,NA,NA
"기타금융부채의증가",10,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,NA,NA
"(재무활동으로인한현금유출액)",632,492,691
"사채의감소",NA,NA,NA
"차입금의감소",592,389,575
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",37,94,101
"기타금융부채의감소",3,10,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-17,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,4,0
"현금및현금성자산의증가",-70,40,192
"기초현금및현금성자산",160,89,129
"기말현금및현금성자산",89,129,321
