"","X2018.12","X2019.12","X2020.12"
"재고자산",4,5,3
"유동생물자산",NA,NA,NA
"유동금융자산",21,26,14
"매출채권및기타유동채권",37,39,32
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,11,27
"현금및현금성자산",38,39,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",107,129,152
"유형자산",6,22,44
"무형자산",83,92,93
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,4,8
"관계기업등지분관련투자자산",1,2,2
"장기매출채권및기타비유동채권",4,4,2
"이연법인세자산",3,5,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",170,211,124
"유동부채",164,202,91
"단기사채",NA,NA,NA
"단기차입금",32,26,23
"유동성장기부채",NA,NA,NA
"유동금융부채",85,110,10
"매입채무및기타유동채무",21,36,29
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,28,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,10,33
"사채",NA,NA,NA
"장기차입금",3,NA,NA
"비유동금융부채",NA,8,31
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,1
"이연법인세부채",1,2,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,NA,0
"기타금융업부채",NA,NA,NA
"자본",55,38,167
"지배기업주주지분",51,37,171
"자본금",20,19,28
"신종자본증권",NA,NA,NA
"자본잉여금",11,12,194
"기타자본",0,0,-22
"기타포괄손익누계액",0,1,1
"이익잉여금(결손금)",20,5,-30
"비지배주주지분",4,2,-4
"영업활동으로인한현금흐름",84,49,41
"당기순손익",20,-17,-40
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,89,102
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",2,11,13
"무형자산상각비",44,51,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,8,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-10,-12
"자산의감소(증가)",-8,-21,-18
"부채의증가(감소)",17,11,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,53,42
"기타영업활동으로인한현금흐름",-2,-4,-1
"이자수입",0,2,1
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-64,-30,4
"투자활동으로인한현금유입액",35,54,465
"유동금융자산의감소",26,32,408
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,0,NA
"유형자산의감소",1,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,21,57
"(투자활동으로인한현금유출액)",99,84,461
"유동금융자산의증가",40,21,395
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",2,4,4
"무형자산의증가",50,44,54
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,14,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-17,-19
"재무활동으로인한현금유입액",5,NA,24
"사채의증가",NA,NA,NA
"차입금의증가",5,NA,23
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,17,44
"사채의감소",NA,NA,NA
"차입금의감소",11,9,27
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-1,-1
"현금및현금성자산의증가",12,1,24
"기초현금및현금성자산",26,38,39
"기말현금및현금성자산",38,39,63
