"","X2016.12","X2017.12","X2018.12"
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-286,-145,-60
"자산의감소(증가)",-547,33,71
"부채의증가(감소)",261,-178,-131
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-193,-20,-36
"기타영업활동으로인한현금흐름",-25,-15,-52
"이자수입",3,8,4
"이자지급(-)",-1,-3,-8
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-20,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31,5,-100
"투자활동으로인한현금유입액",320,312,241
"유동금융자산의감소",251,100,195
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,200,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",69,10,46
"(투자활동으로인한현금유출액)",351,307,341
"유동금융자산의증가",307,235,180
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,15
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",19,13,131
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,59,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",67,32,192
"재무활동으로인한현금유입액",143,1311,764
"사채의증가",NA,NA,NA
"차입금의증가",143,1311,764
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",71,1274,564
"사채의감소",NA,NA,NA
"차입금의감소",57,1274,564
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-182,2,3
"기초현금및현금성자산",187,5,7
"기말현금및현금성자산",5,7,10
