"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",1,8,2
"계약부채",1,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,23,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",30,23,16
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",316,407,417
"지배기업주주지분",NA,407,417
"자본금",25,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",160,194,194
"기타자본",-27,-27,-27
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",158,213,224
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",55,74,-39
"당기순손익",12,55,11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,46,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",5,23,26
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",10,5,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,7,3
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-17,-86
"자산의감소(증가)",1,-26,-84
"부채의증가(감소)",4,9,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",62,78,-28
"기타영업활동으로인한현금흐름",-7,-4,-11
"이자수입",2,1,1
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-5,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-94,63
"투자활동으로인한현금유입액",218,46,167
"유동금융자산의감소",198,41,166
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",20,4,1
"(투자활동으로인한현금유출액)",219,140,104
"유동금융자산의증가",131,122,86
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",6,9,16
"무형자산의증가",0,5,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",80,2,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,-17,-19
"재무활동으로인한현금유입액",58,11,1
"사채의증가",NA,NA,NA
"차입금의증가",50,11,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",50,29,20
"사채의감소",NA,NA,NA
"차입금의감소",50,11,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,17,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",61,-37,3
"기초현금및현금성자산",15,76,39
"기말현금및현금성자산",76,39,42
