"","X2018.12","X2019.12","X2020.12"
"유동금융자산",3,380,201
"매출채권및기타유동채권",65,37,36
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",108,80,12
"현금및현금성자산",207,547,2069
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",7182,7256,7917
"유형자산",6988,7080,7660
"무형자산",30,27,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",21,34,58
"관계기업등지분관련투자자산",26,22,22
"장기매출채권및기타비유동채권",63,42,52
"이연법인세자산",NA,NA,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",54,51,49
"기타금융업자산",NA,NA,NA
"부채",4380,4526,7770
"유동부채",1336,631,2908
"단기사채",NA,43,406
"단기차입금",477,70,278
"유동성장기부채",90,33,209
"유동금융부채",224,5,15
"매입채무및기타유동채무",529,432,493
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,21,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,25,1506
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3044,3895,4862
"사채",268,353,NA
"장기차입금",1242,2051,3428
"비유동금융부채",23,46,10
"장기매입채무및기타비유동채무",592,527,527
"비유동종업원급여충당부채",45,41,56
"기타장기충당부채",NA,NA,NA
"이연법인세부채",224,259,249
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",650,618,591
"기타금융업부채",NA,NA,NA
"자본",3371,3934,3667
"지배기업주주지분",3212,3767,3415
"자본금",82,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",1873,2398,2444
"기타자본",-108,-9,-12
"기타포괄손익누계액",810,807,806
"이익잉여금(결손금)",555,487,92
"비지배주주지분",159,167,252
"영업활동으로인한현금흐름",519,160,223
"당기순손익",-203,-80,-448
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",618,577,473
"퇴직급여",25,28,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",248,214,197
"무형자산상각비",3,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",17,240,138
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",7,NA,49
"영업활동으로인한자산부채변동(운전자본변동)",222,58,424
"자산의감소(증가)",222,137,-955
"부채의증가(감소)",1,-79,1379
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",621,315,311
"기타영업활동으로인한현금흐름",-102,-155,-88
"이자수입",1,7,10
"이자지급(-)",-111,-95,-80
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",9,NA,NA
"법인세납부(-)",NA,-67,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-609,-1083,-604
"투자활동으로인한현금유입액",46,415,581
"유동금융자산의감소",4,404,575
"장기금융상품의감소",0,3,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",32,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,6,1
"(투자활동으로인한현금유출액)",655,1499,1185
"유동금융자산의증가",1,782,395
"장기금융상품의증가",4,13,4
"매도가능금융자산의증가",2,15,30
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",300,126,NA
"유형자산의증가",336,422,685
"무형자산의증가",4,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,137,65
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-286,1114,1903
"재무활동으로인한현금유입액",2013,3419,2539
"사채의증가",296,439,NA
"차입금의증가",1717,2628,2398
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,140
"자기주식의처분",NA,352,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2299,2305,636
"사채의감소",NA,NA,NA
"차입금의감소",1781,2205,600
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",517,90,22
"기타금융부채의감소",0,11,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",414,150,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",39,340,1522
"기초현금및현금성자산",168,207,547
"기말현금및현금성자산",207,547,2069
