"","X2018.12","X2019.12","X2020.12"
"배출권",NA,NA,NA
"기타유동자산",9,8,10
"현금및현금성자산",30,167,160
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",888,1047,1191
"유형자산",623,713,642
"무형자산",16,17,17
"비유동생물자산",NA,NA,NA
"투자부동산",158,174,374
"장기금융자산",19,10,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,17,10
"이연법인세자산",NA,NA,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",56,115,118
"기타금융업자산",NA,NA,NA
"부채",919,1216,1281
"유동부채",853,682,987
"단기사채",NA,NA,273
"단기차입금",667,475,301
"유동성장기부채",NA,5,164
"유동금융부채",1,3,5
"매입채무및기타유동채무",149,163,195
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,17
"계약부채",NA,NA,NA
"반품(환불)부채",28,27,26
"배출부채",NA,NA,NA
"기타유동부채",8,7,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,534,294
"사채",NA,286,NA
"장기차입금",NA,164,200
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",35,40,41
"비유동종업원급여충당부채",29,36,46
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,5,4
"기타금융업부채",NA,NA,NA
"자본",561,623,636
"지배기업주주지분",561,623,636
"자본금",65,65,67
"신종자본증권",NA,NA,NA
"자본잉여금",160,232,268
"기타자본",-26,-24,-38
"기타포괄손익누계액",-3,-2,-12
"이익잉여금(결손금)",365,352,350
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-26,106,78
"당기순손익",-86,8,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,120,143
"퇴직급여",20,24,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",34,38,40
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,6,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-37,-15,-73
"자산의감소(증가)",0,13,-77
"부채의증가(감소)",-38,-27,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,108,80
"기타영업활동으로인한현금흐름",-1,-2,-3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-261,-46
"투자활동으로인한현금유입액",0,102,394
"유동금융자산의감소",NA,80,382
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,9,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,11,12
"(투자활동으로인한현금유출액)",148,365,443
"유동금융자산의증가",80,130,263
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",11,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",37,139,170
"무형자산의증가",2,6,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,88,7
"기타투자활동으로인한현금흐름",0,2,2
"재무활동으로인한현금흐름",195,291,-33
"재무활동으로인한현금유입액",335,546,225
"사채의증가",NA,346,NA
"차입금의증가",165,199,225
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",170,0,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",110,226,230
"사채의감소",NA,NA,0
"차입금의감소",110,222,205
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-29,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-6
"현금및현금성자산의증가",20,137,-7
"기초현금및현금성자산",10,30,167
"기말현금및현금성자산",30,167,160
