"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",196,220,306
"유동부채",146,114,223
"단기사채",NA,NA,NA
"단기차입금",11,30,80
"유동성장기부채",47,30,95
"유동금융부채",48,17,4
"매입채무및기타유동채무",15,20,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,3
"당기법인세부채",4,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,17,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,106,83
"사채",NA,16,NA
"장기차입금",50,82,65
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,9,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,7
"기타금융업부채",NA,NA,NA
"자본",112,276,370
"자본금",36,46,52
"신종자본증권",NA,NA,NA
"자본잉여금",19,264,338
"기타자본",5,-33,-31
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",52,-2,12
"영업활동으로인한현금흐름",19,38,39
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",31,-55,3
"현금유출이없는비용등가산",28,92,37
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",8,10,18
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,0,0
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,11,-7
"자산의감소(증가)",-36,6,-17
"부채의증가(감소)",7,5,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,48,32
"기타영업활동으로인한현금흐름",-8,-10,6
"이자수입",1,2,0
"이자지급(-)",-1,-3,4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-8,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,71,-320
"투자활동으로인한현금유입액",56,151,2
"유동금융자산의감소",7,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",3,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",46,150,NA
"(투자활동으로인한현금유출액)",59,80,321
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",55,78,316
"무형자산의증가",3,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,14,136
"재무활동으로인한현금유입액",53,68,141
"사채의증가",NA,NA,NA
"차입금의증가",50,67,128
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,8
"주식매입선택권의행사",3,1,5
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,54,5
"사채의감소",NA,NA,NA
"차입금의감소",35,16,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,35,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-5
"현금및현금성자산의증가",34,121,-150
"기초현금및현금성자산",69,103,224
"기말현금및현금성자산",103,224,74
