"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",2,47,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-136,34,64
"자산의감소(증가)",-93,91,66
"부채의증가(감소)",-43,-57,-1
"정부보조금등의변동",0,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,84,185
"기타영업활동으로인한현금흐름",-30,-10,-14
"이자수입",3,5,2
"이자지급(-)",-19,-17,-12
"배당금수입",3,7,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-5,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",79,-100,-27
"투자활동으로인한현금유입액",257,88,0
"유동금융자산의감소",226,18,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",31,70,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",178,188,27
"유동금융자산의증가",165,130,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,14,26
"무형자산의증가",2,10,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,34,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-49,-48
"재무활동으로인한현금유입액",1036,687,544
"사채의증가",NA,NA,NA
"차입금의증가",1036,687,543
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,1,1
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",949,729,584
"사채의감소",NA,NA,NA
"차입금의감소",857,678,519
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",92,50,63
"기타금융부채의감소",NA,1,1
"기타부채의감소",0,NA,2
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",62,-75,97
"기초현금및현금성자산",290,352,278
"기말현금및현금성자산",352,278,375
