"","X2018.12","X2019.12","X2020.12"
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,6,6
"매입채무및기타유동채무",16,19,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",63,18,19
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,38,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,20,15
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",2,3,3
"기타장기충당부채",NA,15,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",228,243,263
"지배기업주주지분",228,243,263
"자본금",428,460,280
"신종자본증권",NA,NA,NA
"자본잉여금",61,47,47
"기타자본",NA,NA,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-260,-264,-63
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",50,19,53
"당기순손익",-54,-14,-29
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,84,82
"퇴직급여",1,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,51,47
"무형자산상각비",1,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",3,0,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,8,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-43,0
"자산의감소(증가)",-7,-12,-3
"부채의증가(감소)",1,-31,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,19,53
"기타영업활동으로인한현금흐름",-5,0,0
"이자수입",0,0,0
"이자지급(-)",-6,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-15,-16
"투자활동으로인한현금유입액",9,17,19
"유동금융자산의감소",NA,NA,14
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,15,4
"(투자활동으로인한현금유출액)",26,31,34
"유동금융자산의증가",NA,14,14
"장기금융상품의증가",4,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",19,16,20
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-25,-8,43
"재무활동으로인한현금유입액",NA,1,51
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,50
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",25,8,8
"사채의감소",15,0,0
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,NA,NA
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",8,-4,80
"기초현금및현금성자산",10,19,15
"기말현금및현금성자산",19,15,95
