"","X2018.12","X2019.12","X2020.12"
"부채",185965,186073,184607
"유동부채",115046,137732,130705
"단기사채",NA,NA,NA
"단기차입금",28401,37673,53686
"유동성장기부채",20498,32655,15908
"유동금융부채",5358,5465,2050
"매입채무및기타유동채무",54887,52366,50305
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1883,3905,5085
"당기법인세부채",293,310,387
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3726,5359,3284
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70919,48340,53901
"사채",20530,8468,18002
"장기차입금",30434,16980,11830
"비유동금융부채",3197,5383,3164
"장기매입채무및기타비유동채무",2484,2857,3240
"비유동종업원급여충당부채",6113,6743,7214
"기타장기충당부채",2336,3230,3705
"이연법인세부채",3732,3315,3342
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2093,1365,3404
"기타금융업부채",NA,NA,NA
"자본",62184,62020,71065
"지배기업주주지분",28048,25621,31884
"자본금",6503,10753,19377
"신종자본증권",NA,NA,NA
"자본잉여금",16789,17626,26622
"기타자본",-559,489,479
"기타포괄손익누계액",6805,6495,5872
"이익잉여금(결손금)",-1489,-9742,-20466
"비지배주주지분",34136,36399,39181
"영업활동으로인한현금흐름",9896,4337,2952
"당기순손익",-4217,-1044,-8384
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22723,22723,24092
"퇴직급여",1098,932,1098
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2913,3748,3864
"무형자산상각비",2077,1761,1824
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3460,1536,1777
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",73,73,557
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",298,143,163
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2952,3309,4348
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,255
"영업활동으로인한자산부채변동(운전자본변동)",-763,-8059,-3392
"자산의감소(증가)",-6830,-1133,4573
"부채의증가(감소)",6546,-7247,-7511
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-479,321,-454
"*영업에서창출된현금흐름",14791,10312,7967
"기타영업활동으로인한현금흐름",-4896,-5975,-5015
"이자수입",445,413,392
"이자지급(-)",-4418,-4467,-4150
"배당금수입",25,13,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-949,-1934,-1268
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7930,-5797,-5260
"투자활동으로인한현금유입액",4953,7836,13089
"유동금융자산의감소",2613,2599,4900
"장기금융상품의감소",265,181,297
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1379,2893,6570
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",139,240,56
"관계기업등지분관련투자자산의감소",226,256,409
"유형자산의감소",309,1584,124
"무형자산의감소",21,42,103
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",NA,40,628
"(투자활동으로인한현금유출액)",12883,13632,18348
"유동금융자산의증가",2639,2000,8567
"장기금융상품의증가",739,153,522
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2840,3218,3371
"기타비유동금융자산의증가",393,391,638
"관계기업등지분관련투자자산의증가",741,129,133
"유형자산의증가",2314,3774,2630
"무형자산의증가",3098,3854,2400
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,10,3
"기타투자활동으로인한현금유출액",119,104,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1101,-5305,12262
"재무활동으로인한현금유입액",55605,54286,60684
"사채의증가",5427,8992,14579
"차입금의증가",20939,17598,23670
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",23846,22836,9375
"기타부채의증가",NA,NA,NA
"유상증자",0,4718,12125
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5392,142,934
"(재무활동으로인한현금유출액)",56049,58829,48121
"사채의감소",NA,NA,NA
"차입금의감소",11940,11418,3448
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18172,21334,31323
"기타금융부채의감소",22041,22800,13082
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3895,3277,267
"기타재무활동으로인한현금흐름",-656,-763,-302
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",187,425,-999
"현금및현금성자산의증가",1052,-6340,8955
"기초현금및현금성자산",19701,20753,14413
"기말현금및현금성자산",20753,14413,23368
