"","X2018.12","X2019.12","X2020.12"
"비유동자산",818,696,628
"유형자산",393,262,294
"무형자산",35,40,46
"비유동생물자산",NA,NA,NA
"투자부동산",103,103,7
"장기금융자산",30,57,52
"관계기업등지분관련투자자산",240,212,207
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",16,22,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",531,513,561
"유동부채",363,451,499
"단기사채",NA,NA,NA
"단기차입금",162,162,112
"유동성장기부채",6,NA,NA
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",172,238,191
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,13,3
"계약부채",1,2,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,37,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,60
"비유동부채",168,62,62
"사채",NA,NA,NA
"장기차입금",108,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",57,59,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",987,1054,1098
"지배기업주주지분",901,977,1023
"자본금",217,217,217
"신종자본증권",NA,NA,NA
"자본잉여금",210,210,210
"기타자본",23,24,24
"기타포괄손익누계액",-11,-13,-14
"이익잉여금(결손금)",462,539,586
"비지배주주지분",87,77,74
"영업활동으로인한현금흐름",-38,205,53
"당기순손익",27,71,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",76,74,57
"퇴직급여",12,12,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,5,12
"무형자산상각비",3,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,25,4
"(현금유입이없는수익등차감)",31,25,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,0
"종속회사관련이익",NA,18,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-93,98,-12
"자산의감소(증가)",24,42,-31
"부채의증가(감소)",-117,56,19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-21,218,71
"기타영업활동으로인한현금흐름",-17,-13,-18
"이자수입",2,4,4
"이자지급(-)",-9,-11,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-6,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-245,-26
"투자활동으로인한현금유입액",28,427,1221
"유동금융자산의감소",1,393,1183
"장기금융상품의감소",12,NA,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,24,1
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,14
"기타투자활동으로인한현금유입액",15,10,10
"(투자활동으로인한현금유출액)",58,672,1246
"유동금융자산의증가",0,588,1182
"장기금융상품의증가",2,4,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,35,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,0,0
"유형자산의증가",27,6,41
"무형자산의증가",20,18,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,7
"기타투자활동으로인한현금유출액",8,22,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",15,25,3
"재무활동으로인한현금유입액",76,203,10
"사채의증가",NA,NA,NA
"차입금의증가",76,203,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,178,0
"사채의감소",NA,NA,NA
"차입금의감소",55,168,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,9,NA
"기타금융부채의감소",NA,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",13,0,-3
"현금및현금성자산의증가",-40,-15,28
"기초현금및현금성자산",398,358,343
"기말현금및현금성자산",358,343,370
