"","X2018.12","X2019.12","X2020.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,62,-3
"법인세비용",3,12,21
"계속영업이익",3,50,-24
"중단영업이익",NA,NA,NA
"당기순이익",3,50,-24
"지배주주순이익",3,50,-19
"비지배주주순이익",NA,NA,-5
"자산",343,411,545
"유동자산",245,286,412
"재고자산",62,35,27
"유동생물자산",NA,NA,NA
"유동금융자산",66,111,60
"매출채권및기타유동채권",113,86,56
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,12,12
"현금및현금성자산",1,41,256
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",98,125,133
"유형자산",72,73,74
"무형자산",9,11,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,11,40
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",4,7,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,22,13
"기타금융업자산",NA,NA,NA
"부채",95,71,224
"유동부채",91,61,213
"단기사채",NA,NA,93
"단기차입금",21,9,27
"유동성장기부채",10,NA,NA
"유동금융부채",NA,1,44
"매입채무및기타유동채무",53,40,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,3,6
"계약부채",NA,NA,NA
"반품(환불)부채",3,3,2
"배출부채",NA,NA,NA
"기타유동부채",3,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,10,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",4,9,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",248,340,321
"지배기업주주지분",248,340,325
"자본금",29,31,31
"신종자본증권",NA,NA,NA
"자본잉여금",166,207,209
"기타자본",-9,-9,-9
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",62,110,94
"비지배주주지분",NA,0,-5
"영업활동으로인한현금흐름",-56,100,30
"당기순손익",3,50,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,31,62
"퇴직급여",3,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,3,12
"감가상각비",1,3,2
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,8,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,0
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-94,40,28
"자산의감소(증가)",-128,52,48
"부채의증가(감소)",35,-12,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-50,113,36
"기타영업활동으로인한현금흐름",-6,-13,-7
"이자수입",2,1,1
"이자지급(-)",-2,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-14,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-51,19
"투자활동으로인한현금유입액",146,159,781
"유동금융자산의감소",133,150,781
"장기금융상품의감소",NA,8,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",13,1,0
"(투자활동으로인한현금유출액)",150,210,762
"유동금융자산의증가",66,206,742
"장기금융상품의증가",7,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",72,1,5
"무형자산의증가",5,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,-9,169
"재무활동으로인한현금유입액",26,41,194
"사채의증가",NA,NA,150
"차입금의증가",26,8,42
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,29,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,3,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",14,50,26
"사채의감소",NA,NA,NA
"차입금의감소",14,20,24
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,30,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-2
"현금및현금성자산의증가",-48,39,216
"기초현금및현금성자산",50,1,41
"기말현금및현금성자산",1,41,256
