"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,21,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,63,125
"사채",NA,NA,50
"장기차입금",34,23,34
"비유동금융부채",NA,12,8
"장기매입채무및기타비유동채무",0,0,2
"비유동종업원급여충당부채",3,5,2
"기타장기충당부채",5,17,12
"이연법인세부채",1,6,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",607,613,698
"지배기업주주지분",522,521,591
"자본금",166,166,166
"신종자본증권",NA,NA,NA
"자본잉여금",209,209,209
"기타자본",-2,-2,-2
"기타포괄손익누계액",-5,-3,76
"이익잉여금(결손금)",155,151,144
"비지배주주지분",85,92,107
"영업활동으로인한현금흐름",58,-52,-56
"당기순손익",-54,3,-3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",154,78,58
"퇴직급여",12,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,21,21
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",17,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",30,NA,NA
"(현금유입이없는수익등차감)",10,7,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-12,-100,-80
"자산의감소(증가)",100,-202,-56
"부채의증가(감소)",-112,102,-24
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,-25,-36
"기타영업활동으로인한현금흐름",-20,-27,-20
"이자수입",2,3,4
"이자지급(-)",-11,-8,-17
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-22,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,-8,-69
"투자활동으로인한현금유입액",63,47,24
"유동금융자산의감소",44,37,4
"장기금융상품의감소",0,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",12,1,4
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,11
"(투자활동으로인한현금유출액)",71,56,93
"유동금융자산의증가",16,31,68
"장기금융상품의증가",1,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,2,6
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",16,15,12
"무형자산의증가",0,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,6,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,22,155
"재무활동으로인한현금유입액",586,382,621
"사채의증가",NA,NA,50
"차입금의증가",586,382,571
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",631,359,466
"사채의감소",NA,NA,NA
"차입금의감소",631,356,462
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,0,3
"현금및현금성자산의증가",6,-39,32
"기초현금및현금성자산",106,112,73
"기말현금및현금성자산",112,73,105
