"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-179,-101,-69
"법인세비용",-1,-1,NA
"계속영업이익",-178,-101,-69
"중단영업이익",NA,NA,NA
"당기순이익",-178,-101,-69
"지배주주순이익",-178,-97,-69
"비지배주주순이익",-1,-4,0
"자산",317,350,288
"유동자산",122,89,94
"재고자산",31,24,7
"유동생물자산",NA,NA,NA
"유동금융자산",49,10,2
"매출채권및기타유동채권",33,35,19
"당기법인세자산",0,1,0
"계약자산",1,1,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,11,9
"현금및현금성자산",6,7,58
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",195,260,194
"유형자산",22,107,77
"무형자산",18,18,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,18,47
"장기금융자산",97,74,62
"관계기업등지분관련투자자산",59,40,5
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,1
"기타금융업자산",NA,NA,NA
"부채",225,169,114
"유동부채",98,91,47
"단기사채",NA,24,NA
"단기차입금",73,43,31
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,2
"매입채무및기타유동채무",20,20,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",1,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,78,67
"사채",121,NA,NA
"장기차입금",NA,70,65
"비유동금융부채",NA,2,0
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",5,6,0
"기타장기충당부채",NA,1,1
"이연법인세부채",1,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",92,180,174
"지배기업주주지분",58,157,174
"자본금",103,135,161
"신종자본증권",NA,NA,NA
"자본잉여금",388,530,564
"기타자본",-9,-3,-3
"기타포괄손익누계액",-63,-47,-23
"이익잉여금(결손금)",-361,-458,-525
"비지배주주지분",34,24,NA
"영업활동으로인한현금흐름",-22,-51,-17
"당기순손익",-178,-101,-69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",155,77,72
"퇴직급여",2,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,13,10
"무형자산상각비",13,8,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",39,8,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,3
"관계기업관련손익",1,6,1
"(현금유입이없는수익등차감)",27,7,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",30,-15,-4
"자산의감소(증가)",32,-12,9
"부채의증가(감소)",-2,-3,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,-45,-13
"기타영업활동으로인한현금흐름",-2,-6,-4
"이자수입",1,1,0
"이자지급(-)",-4,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-61,22,50
"투자활동으로인한현금유입액",67,85,106
"유동금융자산의감소",59,76,40
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,5,63
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,0
"(투자활동으로인한현금유출액)",129,63,56
"유동금융자산의증가",71,37,34
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",28,3,6
"유형자산의증가",9,9,12
"무형자산의증가",13,13,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",8,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",83,30,19
"재무활동으로인한현금유입액",392,66,57
"사채의증가",NA,NA,NA
"차입금의증가",320,NA,7
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",70,60,50
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",309,35,38
"사채의감소",NA,NA,16
"차입금의감소",309,29,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-1,1,51
"기초현금및현금성자산",6,6,7
"기말현금및현금성자산",6,7,58
