"","X2018.12","X2019.12","X2020.12"
"기타유동부채",8,41,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,80,146
"사채",NA,NA,NA
"장기차입금",15,48,99
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",2,3,6
"비유동종업원급여충당부채",24,NA,NA
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,28,39
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",471,615,776
"지배기업주주지분",480,624,776
"자본금",66,82,104
"신종자본증권",NA,NA,NA
"자본잉여금",486,472,650
"기타자본",-66,-66,-76
"기타포괄손익누계액",85,144,144
"이익잉여금(결손금)",-91,-8,-46
"비지배주주지분",-9,-9,0
"영업활동으로인한현금흐름",-81,-50,29
"당기순손익",-61,-117,-39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,224,141
"퇴직급여",7,3,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,12,15
"무형자산상각비",1,0,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,156,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",36,123,146
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",22,4,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-26,84
"자산의감소(증가)",26,-23,99
"부채의증가(감소)",-62,-4,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-83,-43,41
"기타영업활동으로인한현금흐름",2,-8,-11
"이자수입",4,3,2
"이자지급(-)",-2,-5,-14
"배당금수입",NA,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,0
"법인세납부(-)",NA,-8,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-485,-306,-85
"투자활동으로인한현금유입액",322,252,181
"유동금융자산의감소",133,120,178
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",6,3,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",87,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",4,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",92,127,2
"(투자활동으로인한현금유출액)",806,558,266
"유동금융자산의증가",208,296,125
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,3,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",514,52,8
"유형자산의증가",32,188,127
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",41,20,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",568,313,86
"재무활동으로인한현금유입액",652,535,183
"사채의증가",390,193,NA
"차입금의증가",262,342,143
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,40
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",84,222,97
"사채의감소",NA,56,3
"차입금의감소",76,162,90
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",2,-44,30
"기초현금및현금성자산",50,53,9
"기말현금및현금성자산",53,9,39
