"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",57,185,470
"기타영업활동으로인한현금흐름",-4,-12,-23
"이자수입",4,1,1
"이자지급(-)",-5,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,-9,-399
"투자활동으로인한현금유입액",62,203,28
"유동금융자산의감소",54,166,15
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,9,2
"유형자산의감소",0,2,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,25,9
"(투자활동으로인한현금유출액)",42,211,428
"유동금융자산의증가",NA,144,353
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,1,16
"관계기업등지분관련투자자산의증가",NA,6,10
"유형자산의증가",36,47,41
"무형자산의증가",1,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,10,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-41,-187,-41
"재무활동으로인한현금유입액",100,4,100
"사채의증가",NA,NA,NA
"차입금의증가",85,4,85
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,1,15
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",12,NA,NA
"(재무활동으로인한현금유출액)",129,179,130
"사채의감소",NA,79,80
"차입금의감소",120,66,43
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,28,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,0,0
"기타재무활동으로인한현금흐름",-12,-12,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-4
"현금및현금성자산의증가",33,-22,2
"기초현금및현금성자산",228,260,238
"기말현금및현금성자산",260,238,240
