"","X2018.12","X2019.12","X2020.12"
"무형자산의감소",NA,8,30
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,NA
"기타투자활동으로인한현금유입액",98,40,136
"(투자활동으로인한현금유출액)",6998,8646,3224
"유동금융자산의증가",6442,7529,2594
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",263,365,211
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",289,750,418
"기타투자활동으로인한현금흐름",0,NA,0
"재무활동으로인한현금흐름",1939,-964,258
"재무활동으로인한현금유입액",2000,1,1277
"사채의증가",NA,NA,100
"차입금의증가",NA,NA,541
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1999,NA,636
"(재무활동으로인한현금유출액)",61,965,1019
"사채의감소",NA,NA,NA
"차입금의감소",60,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,965,723
"기타부채의감소",NA,NA,296
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",17,11,15
"현금및현금성자산의증가",1043,-945,-910
"기초현금및현금성자산",1207,2250,1305
"기말현금및현금성자산",2250,1305,394
