"","X2018.12","X2019.12","X2020.12"
"이자수입",4,3,-1
"이자지급(-)",-2,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,4
"법인세납부(-)",-9,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-164,-293,-85
"투자활동으로인한현금유입액",43,193,177
"유동금융자산의감소",35,14,148
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,15,26
"관계기업등지분관련투자자산의감소",NA,159,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,3
"(투자활동으로인한현금유출액)",207,486,261
"유동금융자산의증가",32,25,141
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,31,6
"관계기업등지분관련투자자산의증가",160,419,83
"유형자산의증가",2,3,24
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,7,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",167,153,115
"재무활동으로인한현금유입액",167,161,124
"사채의증가",152,78,123
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,73,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",15,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",NA,7,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",30,5,21
"기초현금및현금성자산",57,88,93
"기말현금및현금성자산",88,93,114
