"","X2016.12","X2017.12","X2018.12"
"배출권",NA,NA,NA
"기타유동자산",14,18,2
"현금및현금성자산",320,64,39
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",352,395,345
"유형자산",290,273,248
"무형자산",16,17,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,96,61
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,9,15
"기타금융업자산",NA,NA,NA
"부채",280,83,149
"유동부채",264,69,132
"단기사채",170,NA,NA
"단기차입금",NA,NA,10
"유동성장기부채",NA,18,4
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",90,46,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,6,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,14,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",14,11,12
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",820,603,336
"지배기업주주지분",785,599,336
"자본금",138,148,148
"신종자본증권",NA,NA,NA
"자본잉여금",492,547,547
"기타자본",-5,-4,-4
"기타포괄손익누계액",20,19,13
"이익잉여금(결손금)",140,-111,-368
"비지배주주지분",35,4,0
"영업활동으로인한현금흐름",-118,-171,-68
"당기순손익",33,-279,-260
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,98,65
"퇴직급여",5,5,5
"종업원급여",NA,NA,NA
"주식보상비",1,0,0
"감가상각비",18,36,17
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,3,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,22,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,0
"(현금유입이없는수익등차감)",23,4,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,2,4
"영업활동으로인한자산부채변동(운전자본변동)",-164,19,134
"자산의감소(증가)",280,110,78
"부채의증가(감소)",-459,-85,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",16,-6,2
"*영업에서창출된현금흐름",-104,-166,-75
"기타영업활동으로인한현금흐름",-14,-5,6
"이자수입",3,2,2
"이자지급(-)",-4,-8,-1
"배당금수입",0,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,4
"법인세납부(-)",-12,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,29,46
"투자활동으로인한현금유입액",164,169,97
"유동금융자산의감소",153,160,46
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1,NA
"만기보유금융자산의감소",NA,NA,10
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,4,28
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,3,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",241,140,50
"유동금융자산의증가",183,37,23
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",3,0,NA
"만기보유금융자산의증가",10,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",8,71,2
"관계기업등지분관련투자자산의증가",5,NA,1
"유형자산의증가",28,27,14
"무형자산의증가",1,2,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",243,-116,-5
"재무활동으로인한현금유입액",321,66,18
"사채의증가",NA,NA,NA
"차입금의증가",28,NA,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",276,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,66,0
"기타재무활동으로인한현금유입액",6,NA,3
"(재무활동으로인한현금유출액)",49,181,23
"사채의감소",NA,178,16
"차입금의감소",45,NA,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,NA,NA
"기타금융부채의감소",0,4,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-28,NA,NA
"영업투자재무활동기타현금흐름",121,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-3,0
"현금및현금성자산의증가",174,-260,-27
"기초현금및현금성자산",152,326,66
"기말현금및현금성자산",326,66,39
