"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",224,214,-686
"법인세비용",37,71,103
"계속영업이익",188,143,-789
"중단영업이익",NA,NA,NA
"당기순이익",188,143,-789
"지배주주순이익",128,82,-370
"비지배주주순이익",60,62,-419
"자산",6708,8161,7590
"유동자산",3418,4381,3635
"재고자산",304,437,372
"유동생물자산",NA,NA,NA
"유동금융자산",68,89,103
"매출채권및기타유동채권",1946,2033,1900
"당기법인세자산",40,10,25
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",350,488,433
"현금및현금성자산",711,1323,802
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3290,3781,3955
"유형자산",1927,2481,2621
"무형자산",547,565,597
"비유동생물자산",NA,NA,NA
"투자부동산",120,119,118
"장기금융자산",269,239,219
"관계기업등지분관련투자자산",168,90,110
"장기매출채권및기타비유동채권",205,200,209
"이연법인세자산",19,75,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,12,49
"기타금융업자산",NA,NA,NA
"부채",3841,5218,5438
"유동부채",2757,3817,3411
"단기사채",NA,NA,NA
"단기차입금",450,461,993
"유동성장기부채",131,237,185
"유동금융부채",7,4,NA
"매입채무및기타유동채무",2035,2940,2168
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,8,16
"당기법인세부채",47,81,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",62,87,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1084,1401,2028
"사채",NA,NA,100
"장기차입금",494,548,759
"비유동금융부채",146,284,260
"장기매입채무및기타비유동채무",104,168,223
"비유동종업원급여충당부채",131,118,88
"기타장기충당부채",210,282,598
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2867,2944,2152
"지배기업주주지분",1748,1794,1424
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",469,469,469
"기타자본",16,8,17
"기타포괄손익누계액",16,19,28
"이익잉여금(결손금)",1135,1186,799
"비지배주주지분",1119,1150,727
"영업활동으로인한현금흐름",14,954,-582
"당기순손익",188,143,-789
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",524,784,1108
"퇴직급여",99,111,160
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",168,238,233
"무형자산상각비",9,24,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,27,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",72,16,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,9
"(현금유입이없는수익등차감)",204,277,189
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",11,37,31
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-452,393,-570
"자산의감소(증가)",-608,-506,231
"부채의증가(감소)",155,898,-801
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,1043,-440
"기타영업활동으로인한현금흐름",-41,-89,-142
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-89,-142
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-114,-368,-548
"투자활동으로인한현금유입액",474,487,209
"유동금융자산의감소",88,63,33
"장기금융상품의감소",7,3,17
"매도가능금융자산의감소",0,0,3
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",20,77,20
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",317,248,NA
"유형자산의감소",5,12,92
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",36,83,44
"(투자활동으로인한현금유출액)",600,877,795
"유동금융자산의증가",115,100,61
"장기금융상품의증가",4,11,20
"매도가능금융자산의증가",9,11,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",139,116,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,98,71
"유형자산의증가",224,506,595
"무형자산의증가",39,15,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",65,21,21
"기타투자활동으로인한현금흐름",12,22,37
"재무활동으로인한현금흐름",216,27,614
"재무활동으로인한현금유입액",2096,1877,3516
"사채의증가",NA,NA,100
"차입금의증가",2063,1870,3148
"미지급금의증가",24,NA,NA
"유동성장기부채의증가",NA,NA,14
"기타금융부채의증가",2,6,0
"기타부채의증가",NA,NA,253
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,0,1
"(재무활동으로인한현금유출액)",1786,1758,2806
"사채의감소",22,NA,NA
"차입금의감소",1592,1581,2581
"미지급금의감소",NA,24,NA
"유동성장기부채의감소",113,130,193
"기타금융부채의감소",58,23,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-94,-92,-95
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-9,-1,-6
"현금및현금성자산의증가",107,612,-522
"기초현금및현금성자산",604,711,1323
"기말현금및현금성자산",711,1323,802
