"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,9,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,15,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,10,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",354,373,617
"지배기업주주지분",NA,373,613
"자본금",48,48,57
"신종자본증권",NA,NA,NA
"자본잉여금",183,183,105
"기타자본",NA,NA,-25
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",123,142,476
"비지배주주지분",NA,NA,4
"영업활동으로인한현금흐름",50,50,69
"당기순손익",53,44,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18,36,45
"퇴직급여",2,2,3
"종업원급여",0,0,0
"주식보상비",NA,NA,0
"감가상각비",1,4,6
"무형자산상각비",2,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-15,7
"자산의감소(증가)",-9,-9,-15
"부채의증가(감소)",-2,-6,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,59,78
"기타영업활동으로인한현금흐름",-5,-9,-10
"이자수입",3,3,6
"이자지급(-)",NA,NA,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-12,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,45,-271
"투자활동으로인한현금유입액",171,181,458
"유동금융자산의감소",171,10,458
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,169,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",206,136,729
"유동금융자산의증가",196,NA,423
"장기금융상품의증가",3,NA,0
"매도가능금융자산의증가",NA,122,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,4,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,5,1
"무형자산의증가",7,6,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,300
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,174,-32
"재무활동으로인한현금유입액",NA,200,106
"사채의증가",NA,200,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,106
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,4,111
"사채의감소",NA,NA,0
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,107
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-22,-27
"영업투자재무활동기타현금흐름",NA,NA,5
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-3,269,-230
"기초현금및현금성자산",45,42,311
"기말현금및현금성자산",42,311,80
