"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",-24,1,166
"기타영업활동으로인한현금흐름",-12,-10,-6
"이자수입",2,1,1
"이자지급(-)",-5,-7,-6
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-9,-5,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-44,-22,25
"투자활동으로인한현금유입액",31,22,47
"유동금융자산의감소",17,8,3
"장기금융상품의감소",NA,NA,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,4,32
"기타투자활동으로인한현금유입액",5,7,2
"(투자활동으로인한현금유출액)",76,44,22
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",8,8,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",51,28,14
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",9,8,NA
"기타투자활동으로인한현금유출액",7,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",23,1,-16
"재무활동으로인한현금유입액",627,320,222
"사채의증가",NA,NA,NA
"차입금의증가",627,320,222
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",587,313,238
"사채의감소",NA,NA,NA
"차입금의감소",587,300,225
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-17,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-57,-31,168
"기초현금및현금성자산",166,108,78
"기말현금및현금성자산",108,78,246
